t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 10.522180 10.499315 10.398513 10.410403 9.924636 9.729315 9.729315 9.725940 9.807126 9.861423 9.853605 9.862827 9.896167 10.020556 10.222180 10.295299 9.877951 9.904636 10.124636 10.324636 10.384374 10.316714 10.316086 9.816215 10.233352 10.314921 10.264365 9.764365 9.747022 9.795148 9.851703 9.889458 9.851461 9.886167 10.110403 10.327022 10.377126 10.320297 10.324636 9.765940 9.781043 9.811217 9.850403 9.865367 9.897421 9.882821 9.995299 10.177126 9.930556 9.892827 9.910556 9.734365 9.890556 9.914262 9.907090 9.992180 9.925299 9.944636 9.906788 9.819305 9.857951 9.897022 9.939458 10.002827
0.421100 10.531508 10.499837 10.397658 10.411610 9.921812 9.729837 9.729837 9.735823 9.806275 9.869314 9.854788 9.868027 9.896005 10.025519 10.231508 10.314718 9.881132 9.901812 10.121812 10.321812 10.379960 10.322071 10.316618 9.827098 10.243355 10.310741 10.274834 9.774834 9.746201 9.797696 9.854215 9.889296 9.848615 9.886005 10.111610 10.326201 10.376275 10.325210 10.321812 9.775823 9.786821 9.821376 9.851610 9.864511 9.905297 9.879463 10.014718 10.176275 9.935519 9.898027 9.915519 9.744834 9.895519 9.910795 9.914015 10.001508 9.944718 9.941812 9.905345 9.817860 9.861132 9.896201 9.939296 10.008027
0.430900 10.539670 10.499707 10.395509 10.407500 9.918261 9.729707 9.729707 9.747614 9.804138 9.879235 9.857388 9.871298 9.889762 10.030528 10.239670 10.331138 9.885641 9.898261 10.118261 10.318261 10.378535 10.328655 10.314472 9.837383 10.253417 10.310445 10.283406 9.783406 9.739280 9.800282 9.852827 9.891176 9.847772 9.879762 10.107500 10.319280 10.374138 10.330168 10.318261 9.787614 9.793917 9.831593 9.847500 9.862360 9.911251 9.878655 10.031138 10.174138 9.940528 9.901298 9.920528 9.753406 9.900528 9.911211 9.919744 10.009670 9.961138 9.938261 9.905215 9.817730 9.865641 9.889280 9.941176 10.011298
0.440700 10.545814 10.502035 10.397109 10.410298 9.917882 9.732035 9.732035 9.756920 9.805730 9.888416 9.860483 9.874351 9.895873 10.036032 10.245814 10.346709 9.891355 9.897882 10.117882 10.317882 10.378901 10.334608 10.312093 9.848165 10.263975 10.311560 10.291766 9.791766 9.731395 9.805332 9.848570 9.892295 9.850087 9.885873 10.110298 10.311395 10.375730 10.335621 10.317882 9.796920 9.798382 9.840432 9.850298 9.863961 9.918935 9.880873 10.046709 10.175730 9.946032 9.904351 9.926032 9.761766 9.906032 9.912312 9.925283 10.015814 9.976709 9.937882 9.905581 9.816254 9.871355 9.881395 9.942295 10.014351
0.450500 10.548973 10.510441 10.399750 10.415610 9.923569 9.740441 9.740441 9.764367 9.810306 9.892539 9.868957 9.876932 9.900918 10.035559 10.248973 10.358189 9.892776 9.903569 10.123569 10.323569 10.382281 10.337658 10.317083 9.854754 10.274062 10.311454 10.297750 9.797750 9.740719 9.804838 9.860335 9.894143 9.854595 9.890918 10.115610 10.320719 10.380306 10.338785 10.323569 9.804367 9.799031 9.846239 9.855610 9.866605 9.919212 9.886978 10.058189 10.180306 9.945559 9.906932 9.925559 9.767750 9.905559 9.916022 9.924807 10.018973 9.988189 9.943569 9.910911 9.822683 9.872776 9.890719 9.944143 10.016932
0.460200 10.546106 10.515377 10.406096 10.420805 9.923983 9.745377 9.745377 9.768202 9.817421 9.891357 9.877685 9.875751 9.899703 10.034669 10.246106 10.361059 9.890810 9.903983 10.123983 10.323983 10.386949 10.336568 10.323160 9.856166 10.276948 10.311324 10.301028 9.801028 9.743582 9.803904 9.869441 9.894823 9.859755 9.889703 10.120805 10.323582 10.387421 10.337661 10.323983 9.808202 9.797085 9.844086 9.860805 9.869179 9.918288 9.894389 10.061059 10.187421 9.944669 9.905751 9.924669 9.771028 9.904669 9.915638 9.923912 10.016106 9.991059 9.943983 9.923491 9.830799 9.870810 9.893582 9.944823 10.015751
0.470000 10.542931 10.512782 10.410789 10.415436 9.926928 9.742782 9.742782 9.770889 9.823925 9.888851 9.878670 9.873250 9.898984 10.031385 10.242931 10.361236 9.890122 9.906928 10.126928 10.326928 10.391992 10.334298 10.319567 9.854589 10.278841 10.309669 10.302067 9.802067 9.742870 9.804081 9.864130 9.895000 9.865297 9.888984 10.115436 10.322870 10.393925 10.333589 10.326928 9.810889 9.794629 9.840848 9.855436 9.873950 9.916656 9.898769 10.061236 10.193925 9.941385 9.903250 9.921385 9.772067 9.901385 9.916751 9.922347 10.012931 9.991236 9.946928 9.923463 9.836864 9.870122 9.892870 9.945000 10.013250
0.479800 10.543536 10.499956 10.406022 10.409766 9.917764 9.729956 9.729956 9.773182 9.820106 9.889506 9.863041 9.872121 9.898759 10.031135 10.243536 10.362692 9.888125 9.897764 10.117764 10.317764 10.391792 10.333247 10.312930 9.853488 10.281166 10.310333 10.301842 9.801842 9.738998 9.803857 9.849627 9.892961 9.863315 9.888759 10.109766 10.318998 10.390106 10.331652 10.317764 9.813182 9.797020 9.841468 9.849766 9.873754 9.915527 9.894317 10.062692 10.190106 9.941135 9.902121 9.921135 9.771842 9.901135 9.912111 9.924683 10.013536 9.992692 9.937764 9.917310 9.833294 9.868125 9.888998 9.942961 10.012121
0.489600 10.549711 10.494637 10.399892 10.407376 9.914220 9.724637 9.724637 9.777663 9.814015 9.896031 9.854001 9.875950 9.895455 10.035700 10.249711 10.372166 9.891008 9.894220 10.114220 10.314220 10.386482 10.336773 10.311345 9.860609 10.287361 10.311596 10.305642 9.805642 9.737408 9.805950 9.847867 9.890544 9.858251 9.885455 10.107376 10.317408 10.384015 10.336954 10.314220 9.817663 9.800898 9.847753 9.847376 9.867729 9.921108 9.886963 10.072166 10.184015 9.945700 9.905950 9.925700 9.775642 9.905700 9.909649 9.930175 10.019711 10.002166 9.934220 9.910898 9.825988 9.871008 9.887408 9.940544 10.015950
0.499400 10.553793 10.494366 10.397658 10.407878 9.913176 9.724366 9.724366 9.784046 9.810037 9.902104 9.856264 9.877598 9.894986 10.037264 10.253793 10.382938 9.892647 9.893176 10.113176 10.313176 10.382027 10.339834 10.309309 9.869081 10.294735 10.309576 10.312413 9.812413 9.742441 9.808394 9.856403 9.889296 9.854328 9.884986 10.107878 10.322441 10.380037 10.339408 10.313176 9.824046 9.803269 9.855243 9.847878 9.864511 9.927167 9.883952 10.082938 10.180037 9.947264 9.907598 9.927264 9.782413 9.907264 9.907661 9.933414 10.023793 10.012938 9.933176 9.907908 9.822994 9.872647 9.892441 9.939296 10.017598
0.509200 10.557907 10.496062 10.392495 10.407177 9.907103 9.726062 9.726062 9.791552 9.809034 9.905767 9.858270 9.877598 9.897742 10.038873 10.257907 10.393012 9.894322 9.887103 10.107103 10.307103 10.382659 10.342274 10.310020 9.875213 10.302333 10.308576 10.320358 9.820358 9.735137 9.809392 9.853626 9.885870 9.853339 9.887742 10.107177 10.315137 10.379034 10.341002 10.307103 9.831552 9.807550 9.859715 9.847177 9.862788 9.929141 9.883952 10.093012 10.179034 9.948873 9.907598 9.928873 9.790358 9.908873 9.903333 9.935984 10.027907 10.023012 9.927103 9.907908 9.822994 9.874322 9.885137 9.935870 10.017598
0.519000 10.561412 10.495443 10.392695 10.402820 9.908955 9.725443 9.725443 9.797535 9.810706 9.910096 9.858270 9.879244 9.898807 10.041433 10.261412 10.398455 9.896985 9.888955 10.108955 10.308955 10.382101 10.344720 10.306033 9.880402 10.308389 10.308576 10.325058 9.825058 9.730486 9.809392 9.846228 9.885445 9.851691 9.888807 10.102820 10.310486 10.380706 10.343536 10.308955 9.837535 9.811197 9.863876 9.842820 9.860048 9.932430 9.885517 10.098455 10.180706 9.951433 9.909244 9.931433 9.795058 9.911433 9.904554 9.938561 10.031412 10.028455 9.928955 9.907908 9.824550 9.876985 9.880486 9.935445 10.019244
0.528800 10.571571 10.498826 10.397664 10.406754 9.910135 9.728826 9.728826 9.810177 9.816239 9.921569 9.859430 9.888022 9.904897 10.050093 10.271571 10.413184 9.904140 9.890135 10.110135 10.310135 10.387221 10.353266 10.308847 9.891701 10.321112 10.313029 10.335418 9.835418 9.736015 9.817118 9.846957 9.894270 9.856711 9.894897 10.106754 10.316015 10.386239 10.352171 10.310135 9.850177 9.821521 9.876699 9.846754 9.865044 9.942275 9.889546 10.113184 10.186239 9.960093 9.918022 9.940093 9.805418 9.920093 9.909554 9.947239 10.041571 10.043184 9.930135 9.910943 9.828592 9.884140 9.886015 9.944270 10.028022
0.538600 10.575868 10.495235 10.396142 10.404268 9.914939 9.725235 9.725235 9.818452 9.815845 9.927673 9.856808 9.891430 9.903976 10.053382 10.275868 10.425077 9.906443 9.894939 10.114939 10.314939 10.387941 10.357895 10.309568 9.897631 10.329479 10.311030 10.341469 9.841469 9.733985 9.820555 9.847076 9.891251 9.857431 9.893976 10.104268 10.313985 10.385845 10.355435 10.314939 9.858452 9.825963 9.882120 9.844268 9.864137 9.945682 9.886665 10.125077 10.185845 9.963382 9.921430 9.943382 9.811469 9.923382 9.909675 9.952077 10.045868 10.055077 9.934939 9.908091 9.827238 9.886443 9.883985 9.941251 10.031430
0.548400 10.578915 10.495052 10.396649 10.404085 9.917516 9.725052 9.725052 9.825049 9.817941 9.930432 9.863666 9.893062 9.903324 10.054965 10.278915 10.432775 9.908069 9.897516 10.117516 10.317516 10.387029 10.360457 10.308479 9.903348 10.336152 10.311981 10.348857 9.848857 9.734942 9.822199 9.848705 9.891507 9.857939 9.893324 10.104085 10.314942 10.387941 10.357007 10.317516 9.865049 9.827576 9.886720 9.844085 9.863494 9.947313 9.886103 10.132775 10.187941 9.964965 9.923062 9.944965 9.818857 9.924965 9.912853 9.954749 10.048915 10.062775 9.937516 9.907537 9.826267 9.888069 9.884942 9.941507 10.033062
0.558200 10.581512 10.499348 10.395166 10.408382 9.912581 9.729348 9.729348 9.834401 9.819182 9.932026 9.865328 9.893133 9.912809 10.055036 10.281512 10.437887 9.908140 9.892581 10.112581 10.312581 10.386054 10.360528 10.310479 9.907125 10.342734 10.313218 10.352354 9.852354 9.736191 9.822270 9.851808 9.893923 9.859532 9.902809 10.108382 10.316191 10.389182 10.358517 10.312581 9.874401 9.827647 9.889008 9.848382 9.865120 9.948904 9.887621 10.137887 10.189182 9.965036 9.923133 9.945036 9.822354 9.925036 9.912558 9.954820 10.051512 10.067887 9.932581 9.910478 9.826687 9.888140 9.886191 9.943923 10.033133
0.568000 10.582570 10.500192 10.396901 10.407734 9.909818 9.730192 9.730192 9.839927 9.817606 9.936118 9.862830 9.894543 9.910965 10.054965 10.282570 10.442863 9.908069 9.889818 10.109818 10.309818 10.385983 10.360457 10.309823 9.909647 10.347467 10.313147 10.355221 9.855221 9.733090 9.822199 9.851166 9.892345 9.859175 9.900965 10.107734 10.313090 10.387606 10.360979 10.309818 9.879927 9.829033 9.890363 9.847734 9.866272 9.951507 9.888687 10.142863 10.187606 9.964965 9.924543 9.944965 9.825221 9.924965 9.909828 9.956175 10.052570 10.072863 9.929818 9.911265 9.827745 9.888069 9.883090 9.942345 10.034543
0.577800 10.582570 10.498948 10.397939 10.406711 9.914426 9.728948 9.728948 9.841288 9.816352 9.938590 9.864307 9.895777 9.904823 10.054965 10.282570 10.446562 9.909516 9.894426 10.114426 10.314426 10.385983 10.361785 10.308787 9.913661 10.351395 10.314618 10.359110 9.859110 9.730564 9.822199 9.847255 9.891089 9.857939 9.894823 10.106711 10.310564 10.386352 10.360771 10.314426 9.881288 9.831676 9.892951 9.846711 9.866272 9.952740 9.890070 10.146562 10.186352 9.964965 9.925777 9.944965 9.829110 9.924965 9.912935 9.957362 10.052570 10.076562 9.934426 9.910100 9.827745 9.889516 9.880564 9.941089 10.035777
0.587600 10.582570 10.500385 10.396649 10.410857 9.920936 9.730385 9.730385 9.843807 9.816352 9.938590 9.864140 9.895777 9.906125 10.054965 10.282570 10.449096 9.910771 9.900936 10.120936 10.320936 10.385983 10.362938 10.312987 9.916106 10.355141 10.315895 10.361775 9.861775 9.737860 9.823640 9.851686 9.893991 9.859367 9.896125 10.110857 10.317860 10.386352 10.359577 10.320936 9.883807 9.831514 9.892792 9.850857 9.866272 9.952740 9.891270 10.149096 10.186352 9.964965 9.925777 9.944965 9.831775 9.924965 9.915279 9.958735 10.052570 10.079096 9.940936 9.910100 9.827745 9.890771 9.887860 9.943991 10.035777
0.597300 10.582334 10.504211 10.399217 10.418748 9.920618 9.734211 9.734211 9.847348 9.814723 9.938354 9.863987 9.895541 9.905889 10.056040 10.282334 10.451369 9.909171 9.900618 10.120618 10.320618 10.385747 10.362702 10.316783 9.915870 10.357429 10.314271 10.364177 9.864177 9.745622 9.823321 9.859328 9.896379 9.860421 9.895889 10.118748 10.325622 10.384723 10.359341 10.320618 9.887348 9.831359 9.892636 9.858748 9.863229 9.952504 9.889729 10.151369 10.184723 9.966040 9.925541 9.946040 9.834177 9.926040 9.913762 9.958420 10.052334 10.081369 9.940618 9.911158 9.827509 9.889171 9.895622 9.946379 10.035541
0.607100 10.582959 10.507545 10.403950 10.419427 9.918553 9.737545 9.737545 9.850491 9.813983 9.940311 9.865978 9.896166 9.905142 10.057950 10.282959 10.453262 9.909783 9.898553 10.118553 10.318553 10.386372 10.363327 10.318781 9.917785 10.361853 10.314883 10.366135 9.866135 9.746262 9.823933 9.859980 9.895650 9.859715 9.895142 10.119427 10.326262 10.383983 10.359967 10.318553 9.890491 9.833306 9.894555 9.859427 9.865189 9.954459 9.890342 10.153262 10.183983 9.967950 9.926166 9.947950 9.836135 9.927950 9.914387 9.959032 10.052959 10.083262 9.938553 9.913052 9.828135 9.889783 9.896262 9.945650 10.036166
0.616900 10.581187 10.503094 10.404811 10.413290 9.916606 9.733094 9.733094 9.851145 9.812118 9.939853 9.866732 9.894323 9.903158 10.056163 10.281187 10.452708 9.910606 9.896606 10.116606 10.316606 10.386988 10.362772 10.318226 9.917323 10.363925 10.322253 10.366859 9.866859 9.744290 9.824777 9.852806 9.892375 9.857774 9.893158 10.113290 10.324290 10.382118 10.359412 10.316606 9.891145 9.834018 9.894000 9.853290 9.870205 9.955288 9.891105 10.152708 10.182118 9.966163 9.924323 9.946163 9.836859 9.926163 9.912552 9.958570 10.051187 10.082708 9.936606 9.913715 9.827580 9.890606 9.894290 9.942375 10.034323
0.626700 10.583817 10.496642 10.402633 10.411148 9.913200 9.726642 9.726642 9.854064 9.809788 9.942616 9.862175 9.895821 9.902258 10.057613 10.283817 10.454299 9.912262 9.893200 10.113200 10.313200 10.386394 10.364326 10.316052 9.918788 10.366720 10.320933 10.369925 9.869925 9.740819 9.826454 9.847682 9.891325 9.855648 9.892258 10.111148 10.320819 10.379788 10.361007 10.313200 9.894064 9.835822 9.895616 9.851148 9.869483 9.956950 9.889105 10.154299 10.179788 9.967613 9.925821 9.947613 9.839925 9.927613 9.910282 9.961241 10.053817 10.084299 9.933200 9.913081 9.825596 9.892262 9.890819 9.941325 10.035821
0.636500 10.590965 10.491997 10.396665 10.405258 9.909582 9.721997 9.721997 9.858423 9.805331 9.950219 9.848054 9.898256 9.900285 10.062280 10.290965 10.459853 9.914464 9.889582 10.109582 10.309582 10.382161 10.367437 10.311351 9.924722 10.372518 10.311412 10.374566 9.874566 9.737147 9.828698 9.843299 9.890853 9.849794 9.890285 10.105258 10.317147 10.375331 10.364247 10.309582 9.898423 9.836563 9.900108 9.845258 9.863510 9.961631 9.882344 10.159853 10.175331 9.972280 9.928256 9.952280 9.844566 9.932280 9.909592 9.967343 10.060965 10.089853 9.929582 9.906369 9.820041 9.894464 9.887147 9.940853 10.038256
0.646300 10.600173 10.488521 10.391617 10.402721 9.910305 9.718521 9.718521 9.868686 9.801542 9.958741 9.842206 9.901117 9.905714 10.067866 10.300173 10.470440 9.918787 9.890305 10.110305 10.310305 10.377976 10.373899 10.310286 9.934154 10.380615 10.312137 10.383010 9.883010 9.737875 9.833081 9.840792 9.890072 9.844859 9.895714 10.102721 10.317875 10.371542 10.370925 10.310305 9.908686 9.840840 9.909481 9.842721 9.858456 9.971343 9.876268 10.170440 10.171542 9.977866 9.931117 9.957866 9.853010 9.937866 9.909112 9.974126 10.070173 10.100440 9.930305 9.901483 9.814266 9.898787 9.887875 9.940072 10.041117
0.656100 10.609211 10.487858 10.387364 10.402745 9.912336 9.717858 9.717858 9.877966 9.800035 9.966806 9.843763 9.906494 9.907146 10.073008 10.309211 10.482763 9.924137 9.892336 10.112336 10.312336 10.371771 10.381259 10.315079 9.944554 10.390471 10.310635 10.390996 9.890996 9.737551 9.837335 9.841982 9.889750 9.840695 9.897146 10.102745 10.317551 10.370035 10.377445 10.312336 9.917966 9.844979 9.919813 9.842745 9.854199 9.980899 9.872312 10.182763 10.170035 9.983008 9.936494 9.963008 9.860996 9.943008 9.907299 9.980755 10.079211 10.112763 9.932336 9.898982 9.808909 9.904137 9.887551 9.939750 10.046494
0.665900 10.617615 10.491874 10.386696 10.405909 9.917902 9.721874 9.721874 9.883791 9.797514 9.975725 9.845811 9.909353 9.901682 10.078957 10.317615 10.496588 9.928099 9.897902 10.117902 10.317902 10.367704 10.387321 10.316572 9.954679 10.401844 10.311537 10.399825 9.899825 9.740049 9.839799 9.844410 9.891089 9.838909 9.891682 10.105909 10.320049 10.367514 10.382268 10.317902 9.923791 9.846265 9.928787 9.845909 9.852379 9.987552 9.870603 10.196588 10.167514 9.988957 9.939353 9.968957 9.869825 9.948957 9.909719 9.986746 10.087615 10.126588 9.937902 9.896224 9.806146 9.908099 9.890049 9.941089 10.049353
0.675700 10.624667 10.495688 10.392808 10.410719 9.920605 9.725688 9.725688 9.892374 9.795396 9.984295 9.851271 9.910450 9.903324 10.084568 10.324667 10.507194 9.930774 9.900605 10.120605 10.320605 10.367256 10.392233 10.313435 9.964038 10.411004 10.314257 10.408311 9.908311 9.742799 9.841407 9.849279 9.892205 9.838909 9.893324 10.110719 10.322799 10.365396 10.387357 10.320605 9.932374 9.848422 9.935495 9.850719 9.853502 9.992924 9.870603 10.207194 10.165396 9.994568 9.940450 9.974568 9.878311 9.954568 9.918932 9.992396 10.094667 10.137194 9.940605 9.894722 9.804642 9.910774 9.892799 9.942205 10.050450
0.685500 10.627679 10.499420 10.397710 10.412269 9.922705 9.729420 9.729420 9.901917 9.797512 9.990151 9.855030 9.913610 9.904899 10.087610 10.327679 10.515271 9.933920 9.902705 10.122705 10.322705 10.369197 10.396640 10.318864 9.970253 10.419127 10.316367 10.414114 9.914114 9.744927 9.842960 9.853526 9.895412 9.839381 9.894899 10.112269 10.324927 10.367512 10.391906 10.322705 9.941917 9.852077 9.942174 9.852269 9.856725 9.998769 9.872093 10.215271 10.167512 9.997610 9.943610 9.977610 9.884114 9.957610 9.924283 9.995456 10.097679 10.145271 9.942705 9.896204 9.806126 9.913920 9.894927 9.945412 10.053610
0.695300 10.630733 10.498948 10.393873 10.412405 9.924330 9.728948 9.728948 9.908024 9.797040 9.994019 9.854558 9.914784 9.906125 10.089708 10.330733 10.519456 9.936122 9.904330 10.124330 10.324330 10.368725 10.398624 10.317328 9.973397 10.425318 10.315895 10.417940 9.917940 9.746588 9.845205 9.851413 9.897675 9.839953 9.896125 10.112405 10.326588 10.367040 10.393978 10.324330 9.948024 9.852630 9.947460 9.852405 9.857936 10.002628 9.873187 10.219456 10.167040 9.999708 9.944784 9.979708 9.887940 9.959708 9.916070 9.997571 10.100733 10.149456 9.944330 9.897285 9.808195 9.916122 9.896588 9.947675 10.054784
0.705100 10.636209 10.497337 10.394287 10.412144 9.928109 9.727337 9.727337 9.914397 9.796432 9.997114 9.852930 9.916201 9.906538 10.092682 10.336209 10.523659 9.938200 9.908109 10.128109 10.328109 10.369138 10.402402 10.317058 9.979003 10.430813 10.316308 10.421009 9.921009 9.750425 9.848324 9.851826 9.898769 9.841035 9.896538 10.112144 10.330425 10.366432 10.397877 10.328109 9.954397 9.854688 9.950452 9.852144 9.858349 10.005718 9.872644 10.223659 10.166432 10.002682 9.946201 9.982682 9.891009 9.962682 9.919808 10.001529 10.106209 10.153659 9.948109 9.894853 9.809240 9.918200 9.900425 9.948769 10.056201
0.714900 10.639701 10.497110 10.393637 10.414187 9.928426 9.727110 9.727110 9.920355 9.794045 10.000101 9.849781 9.917263 9.905889 10.094586 10.339701 10.532181 9.938506 9.908426 10.128426 10.328426 10.367617 10.405756 10.319136 9.983532 10.436143 10.315659 10.423960 9.923960 9.749776 9.849404 9.853091 9.893448 9.838673 9.895889 10.114187 10.329776 10.364045 10.400468 10.328426 9.960355 9.854039 9.953299 9.854187 9.857700 10.008697 9.870367 10.232181 10.164045 10.004586 9.947263 9.984586 9.893960 9.964586 9.920113 10.005098 10.109701 10.162181 9.948426 9.892078 9.806066 9.918506 9.899776 9.943448 10.057263
