t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 4.204365 4.156215 4.103921 4.037022 3.266086 2.813921 2.744374 2.944636 3.087687 3.147090 3.092821 3.053815 3.021423 3.165940 3.626215 3.845148 3.069305 3.045299 3.244531 3.752180 3.955148 3.882821 3.793352 3.053605 3.912180 3.844374 3.790197 3.021217 2.761423 2.899305 3.091423 3.104531 3.091703 3.057951 3.302047 3.663352 3.883352 3.907951 3.863921 3.101043 2.764374 2.934921 3.101217 3.141423 3.104636 2.984531 3.287022 3.722332 3.191043 3.157687 3.129458 2.904262 3.081423 3.196714 3.160403 3.215367 3.199305 3.214262 3.201217 2.952332 3.104636 3.154374 3.065940 3.190403
0.421100 4.214834 4.167098 4.105779 4.036201 3.266618 2.815779 2.739960 2.941812 3.096925 3.154015 3.089463 3.048310 3.029314 3.175823 3.637098 3.847696 3.067860 3.064718 3.252154 3.761508 3.957696 3.879463 3.803355 3.054788 3.921508 3.839960 3.793326 3.031376 2.769314 2.897860 3.099314 3.112154 3.094215 3.061132 3.301227 3.673355 3.893355 3.911132 3.865779 3.106821 2.759960 2.930741 3.111376 3.149314 3.101812 2.992154 3.286201 3.732704 3.196821 3.166925 3.129296 2.900795 3.089314 3.202071 3.161610 3.214511 3.197860 3.210795 3.211376 2.962704 3.101812 3.149960 3.075823 3.191610
0.430900 4.223406 4.177383 4.106369 4.029280 3.264472 2.816369 2.738535 2.938261 3.105007 3.159744 3.088655 3.049996 3.039235 3.187614 3.647383 3.850282 3.067730 3.081138 3.259829 3.769670 3.960282 3.878655 3.813417 3.057388 3.929670 3.838535 3.795829 3.041593 2.779235 2.897730 3.109235 3.119829 3.092827 3.065641 3.298352 3.683417 3.903417 3.915641 3.866369 3.113917 2.758535 2.930445 3.121593 3.159235 3.098261 2.999829 3.279280 3.740681 3.203917 3.175007 3.131176 2.901211 3.099235 3.208655 3.157500 3.212360 3.197730 3.211211 3.221593 2.970681 3.098261 3.148535 3.087614 3.187500
0.440700 4.231766 4.188165 4.106735 4.021395 3.262093 2.816735 2.738901 2.937882 3.112918 3.165283 3.090873 3.053800 3.048416 3.196920 3.658165 3.855332 3.066254 3.096709 3.268000 3.775814 3.965332 3.880873 3.823975 3.060483 3.935814 3.838901 3.798828 3.050432 2.788416 2.896254 3.118416 3.128000 3.088570 3.071355 3.303928 3.693975 3.913975 3.921355 3.866735 3.118382 2.758901 2.931560 3.130432 3.168416 3.097882 3.008000 3.271395 3.748496 3.208382 3.182918 3.132295 2.902312 3.108416 3.214608 3.160298 3.213961 3.196254 3.212312 3.230432 2.978496 3.097882 3.148901 3.096920 3.190298
0.450500 4.237750 4.194754 4.108565 4.030719 3.267083 2.818565 2.742281 2.943569 3.114968 3.164807 3.096978 3.056389 3.052539 3.204367 3.664754 3.854838 3.072683 3.108189 3.273840 3.778973 3.964838 3.886978 3.834062 3.068957 3.938973 3.842281 3.801355 3.056239 2.792539 2.902683 3.122539 3.133840 3.100335 3.072776 3.308136 3.704062 3.924062 3.922776 3.868565 3.119031 2.762281 2.931454 3.136239 3.172539 3.103569 3.013840 3.280719 3.746971 3.209031 3.184968 3.134143 2.906022 3.112539 3.217658 3.165610 3.216605 3.202683 3.216022 3.236239 2.976971 3.103569 3.152281 3.104367 3.195610
0.460200 4.241028 4.196166 4.109237 4.033582 3.273160 2.819237 2.746949 2.943983 3.114838 3.163912 3.104389 3.058909 3.051357 3.208202 3.666166 3.853904 3.080799 3.111059 3.277038 3.776106 3.963904 3.894389 3.836948 3.077685 3.936106 3.846949 3.802004 3.054086 2.791357 2.910799 3.121357 3.137038 3.109441 3.070810 3.312589 3.706948 3.926948 3.920810 3.869237 3.117085 2.766949 2.931324 3.134086 3.171357 3.103983 3.017038 3.283582 3.743666 3.207085 3.184838 3.134823 2.905638 3.111357 3.216568 3.170805 3.219179 3.210799 3.215638 3.234086 2.973666 3.103983 3.156949 3.108202 3.200805
0.470000 4.242067 4.194589 4.111241 4.032870 3.269567 2.821241 2.751992 2.946928 3.109934 3.162347 3.108769 3.054511 3.048851 3.210889 3.664589 3.854081 3.086864 3.111236 3.278056 3.772931 3.964081 3.898769 3.838841 3.078670 3.932931 3.851992 3.802181 3.050848 2.788851 2.916864 3.118851 3.138056 3.104130 3.070122 3.303449 3.708841 3.928841 3.920122 3.871241 3.114629 2.771992 2.929669 3.130848 3.168851 3.106928 3.018056 3.282870 3.739696 3.204629 3.179934 3.135000 2.906751 3.108851 3.214298 3.165436 3.223950 3.216864 3.216751 3.230848 2.969696 3.106928 3.161992 3.110889 3.195436
0.479800 4.241842 4.193488 4.110131 4.028998 3.262930 2.820131 2.751792 2.937764 3.108837 3.164683 3.104317 3.051564 3.049506 3.213182 3.663488 3.853857 3.083294 3.112692 3.277832 3.773536 3.963857 3.894317 3.841166 3.063041 3.933536 3.851792 3.801957 3.051468 2.789506 2.913294 3.119506 3.137832 3.089627 3.068125 3.297678 3.711166 3.931166 3.918125 3.870131 3.117020 2.771792 2.930333 3.131468 3.169506 3.097764 3.017832 3.278998 3.741093 3.207020 3.178837 3.132961 2.902111 3.109506 3.213247 3.159766 3.223754 3.213294 3.212111 3.231468 2.971093 3.097764 3.161792 3.113182 3.189766
0.489600 4.245642 4.200609 4.109509 4.027408 3.261345 2.819509 2.746482 2.934220 3.111670 3.170175 3.096963 3.051882 3.056031 3.217663 3.670609 3.855950 3.075988 3.122166 3.283248 3.779711 3.965950 3.886963 3.847361 3.054001 3.939711 3.846482 3.803995 3.057753 2.796031 2.905988 3.126031 3.143248 3.087867 3.071008 3.296204 3.717361 3.937361 3.921008 3.869509 3.120898 2.766482 2.931596 3.137753 3.176031 3.094220 3.023248 3.277408 3.749621 3.210898 3.181670 3.130544 2.899649 3.116031 3.216773 3.157376 3.217729 3.205988 3.209649 3.237753 2.979621 3.094220 3.156482 3.117663 3.187376
0.499400 4.252413 4.209081 4.107495 4.032441 3.259309 2.817495 2.742027 2.933176 3.115531 3.173414 3.093952 3.051611 3.062104 3.224046 3.679081 3.858394 3.072994 3.132938 3.289109 3.783793 3.968394 3.883952 3.854735 3.056264 3.943793 3.842027 3.806357 3.065243 2.802104 2.902994 3.132104 3.149109 3.096403 3.072647 3.296717 3.724735 3.944735 3.922647 3.867495 3.123269 2.762027 2.929576 3.145243 3.182104 3.093176 3.029109 3.282441 3.752897 3.213269 3.185531 3.129296 2.897661 3.122104 3.219834 3.157878 3.214511 3.202994 3.207661 3.245243 2.982897 3.093176 3.152027 3.124046 3.187878
0.509200 4.260358 4.215213 4.108197 4.025137 3.260020 2.818197 2.742659 2.927103 3.120530 3.175984 3.093952 3.048234 3.065767 3.231552 3.685213 3.859392 3.072994 3.143012 3.294280 3.787907 3.969392 3.883952 3.862333 3.058270 3.947907 3.842659 3.807324 3.069715 2.805767 2.902994 3.135767 3.154280 3.093626 3.074322 3.294287 3.732333 3.952333 3.924322 3.868197 3.127550 2.762659 2.928576 3.149715 3.185767 3.087103 3.034280 3.275137 3.756007 3.217550 3.190530 3.125870 2.893333 3.125767 3.222274 3.157177 3.212788 3.202994 3.203333 3.249715 2.986007 3.087103 3.152659 3.131552 3.187177
0.519000 4.265058 4.220402 4.107578 4.020486 3.256033 2.817578 2.742101 2.928955 3.124000 3.178561 3.095517 3.046165 3.070096 3.237535 3.690402 3.859392 3.074550 3.148455 3.299464 3.791412 3.969392 3.885517 3.868389 3.058270 3.951412 3.842101 3.808936 3.073876 2.810096 2.904550 3.140096 3.159464 3.086228 3.076985 3.288818 3.738389 3.958389 3.926985 3.867578 3.131197 2.762101 2.928576 3.153876 3.190096 3.088955 3.039464 3.270486 3.759434 3.221197 3.194000 3.125445 2.894554 3.130096 3.224720 3.152820 3.210048 3.204550 3.204554 3.253876 2.989434 3.088955 3.152101 3.137535 3.182820
0.528800 4.275418 4.231701 4.112589 4.026015 3.258847 2.822589 2.747221 2.930135 3.132606 3.187239 3.099546 3.050632 3.081569 3.250177 3.701701 3.867118 3.078592 3.163184 3.310758 3.801571 3.977118 3.889546 3.881112 3.059430 3.961571 3.847221 3.817659 3.086699 2.821569 2.908592 3.151569 3.170758 3.086957 3.084140 3.292723 3.751112 3.971112 3.934140 3.872589 3.141521 2.767221 2.933029 3.166699 3.201569 3.090135 3.050758 3.276015 3.769502 3.231521 3.202606 3.134270 2.899554 3.141569 3.233266 3.156754 3.215044 3.208592 3.209554 3.266699 2.999502 3.090135 3.157221 3.150177 3.186754
0.538600 4.281469 4.237631 4.113309 4.023985 3.259568 2.823309 2.747941 2.934939 3.137330 3.192077 3.096665 3.048657 3.087673 3.258452 3.707631 3.870555 3.077238 3.175077 3.316683 3.805868 3.980555 3.886665 3.889479 3.056808 3.965868 3.847941 3.821013 3.092120 2.827673 2.907238 3.157673 3.176683 3.087076 3.086443 3.290195 3.759479 3.979479 3.936443 3.873309 3.145963 2.767941 2.931030 3.172120 3.207673 3.094939 3.056683 3.273985 3.775189 3.235963 3.207330 3.131251 2.899675 3.147673 3.237895 3.154268 3.214137 3.207238 3.209675 3.272120 3.005189 3.094939 3.157941 3.158452 3.184268
0.548400 4.288857 4.243348 4.113817 4.024942 3.258479 2.823817 2.747029 2.937516 3.141405 3.194749 3.096103 3.044901 3.090432 3.265049 3.713348 3.872199 3.076267 3.182775 3.322394 3.808915 3.982199 3.886103 3.896152 3.063666 3.968915 3.847029 3.822622 3.096720 2.830432 2.906267 3.160432 3.182394 3.088705 3.088069 3.294792 3.766152 3.986152 3.938069 3.873817 3.147576 2.767029 2.931981 3.176720 3.210432 3.097516 3.062394 3.274942 3.779218 3.237576 3.211405 3.131507 2.902853 3.150432 3.240457 3.154085 3.213494 3.206267 3.212853 3.276720 3.009218 3.097516 3.157029 3.165049 3.184085
0.558200 4.292354 4.247125 4.113888 4.026191 3.260479 2.823888 2.746054 2.932581 3.143977 3.194820 3.097621 3.047236 3.092026 3.274401 3.717125 3.872270 3.076687 3.187887 3.326167 3.811512 3.982270 3.887621 3.902734 3.065328 3.971512 3.846054 3.822693 3.099008 2.832026 2.906687 3.162026 3.186167 3.091808 3.088140 3.294910 3.772734 3.992734 3.938140 3.873888 3.147647 2.766054 2.933218 3.179008 3.212026 3.092581 3.066167 3.276191 3.780353 3.237647 3.213977 3.133923 2.902558 3.152026 3.240528 3.158382 3.215120 3.206687 3.212558 3.279008 3.010353 3.092581 3.156054 3.174401 3.188382
0.568000 4.295221 4.249647 4.113817 4.023090 3.259823 2.823817 2.745983 2.929818 3.143638 3.196175 3.098687 3.050760 3.096118 3.279927 3.719647 3.872199 3.077745 3.192863 3.328687 3.812570 3.982199 3.888687 3.907467 3.062830 3.972570 3.845983 3.824073 3.100363 2.836118 2.907745 3.166118 3.188687 3.091166 3.088069 3.294204 3.777467 3.997467 3.938069 3.873817 3.149033 2.765983 2.933147 3.180363 3.216118 3.089818 3.068687 3.273090 3.774809 3.239033 3.213638 3.132345 2.899828 3.156118 3.240457 3.157734 3.216272 3.207745 3.209828 3.280363 3.004809 3.089818 3.155983 3.179927 3.187734
0.577800 4.299110 4.253661 4.113817 4.020564 3.258787 2.823817 2.745983 2.934426 3.138403 3.197362 3.100070 3.050760 3.098590 3.281288 3.723661 3.872199 3.077745 3.196562 3.332696 3.812570 3.982199 3.890070 3.911395 3.064307 3.972570 3.845983 3.826706 3.102951 2.838590 2.907745 3.168590 3.192696 3.087255 3.089516 3.298209 3.781395 4.001395 3.939516 3.873817 3.151676 2.765983 2.934618 3.182951 3.218590 3.094426 3.072696 3.270564 3.778306 3.241676 3.208403 3.131089 2.902935 3.158590 3.241785 3.156711 3.216272 3.207745 3.212935 3.282951 3.008306 3.094426 3.155983 3.181288 3.186711
0.587600 4.301775 4.256106 4.113817 4.027860 3.262987 2.823817 2.745983 2.940936 3.140199 3.198735 3.101270 3.053621 3.098590 3.283807 3.726106 3.873640 3.077745 3.199096 3.335139 3.812570 3.983640 3.891270 3.915141 3.064140 3.972570 3.845983 3.827941 3.102792 2.838590 2.907745 3.168590 3.195139 3.091686 3.090771 3.303867 3.785141 4.005141 3.940771 3.873817 3.151514 2.765983 2.935895 3.182792 3.218590 3.100936 3.075139 3.277860 3.783982 3.241514 3.210199 3.133991 2.905279 3.158590 3.242938 3.160857 3.216272 3.207745 3.215279 3.282792 3.013982 3.100936 3.155983 3.183807 3.190857
0.597300 4.304177 4.255870 4.113581 4.035622 3.266783 2.823581 2.745747 2.940618 3.144788 3.198420 3.099729 3.055970 3.098354 3.287348 3.725870 3.873321 3.077509 3.201369 3.337559 3.812334 3.983321 3.889729 3.917429 3.063987 3.972334 3.845747 3.829049 3.102636 2.838354 2.907509 3.168354 3.197559 3.099328 3.089171 3.306180 3.787429 4.007429 3.939171 3.873581 3.151359 2.765747 2.934271 3.182636 3.218354 3.100618 3.077559 3.285622 3.781288 3.241359 3.214788 3.136379 2.903762 3.158354 3.242702 3.168748 3.213229 3.207509 3.213762 3.282636 3.011288 3.100618 3.155747 3.187348 3.198748
0.607100 4.306135 4.257785 4.114206 4.036262 3.268781 2.824206 2.746372 2.938553 3.145413 3.199032 3.100342 3.055261 3.100311 3.290491 3.727785 3.873933 3.078135 3.203262 3.340786 3.812959 3.983933 3.890342 3.921853 3.065978 3.972959 3.846372 3.830991 3.104555 2.840311 2.908135 3.170311 3.200786 3.099980 3.089783 3.304075 3.791853 4.011853 3.939783 3.874206 3.153306 2.766372 2.934883 3.184555 3.220311 3.098553 3.080786 3.286262 3.780672 3.243306 3.215413 3.135650 2.904387 3.160311 3.243327 3.169427 3.215189 3.208135 3.214387 3.284555 3.010672 3.098553 3.156372 3.190491 3.199427
0.616900 4.306859 4.257323 4.112352 4.034290 3.268226 2.822352 2.746988 2.936606 3.143653 3.198570 3.101105 3.054611 3.099853 3.291145 3.727323 3.874777 3.077580 3.202708 3.341480 3.811187 3.984777 3.891105 3.923925 3.066732 3.971187 3.846988 3.830437 3.104000 2.839853 2.907580 3.169853 3.201480 3.092806 3.090606 3.299472 3.793925 4.013925 3.940606 3.872352 3.154018 2.766988 2.942253 3.184000 3.219853 3.096606 3.081480 3.284290 3.778926 3.244018 3.213653 3.132375 2.902552 3.159853 3.242772 3.163290 3.220205 3.207580 3.212552 3.284000 3.008926 3.096606 3.156988 3.191145 3.193290
0.626700 4.309925 4.258788 4.110041 4.030819 3.266052 2.820041 2.746394 2.933200 3.142719 3.201241 3.099105 3.053912 3.102616 3.294064 3.728788 3.876454 3.075596 3.204299 3.344483 3.813817 3.986454 3.889105 3.926720 3.062175 3.973817 3.846394 3.832073 3.105616 2.842616 2.905596 3.172616 3.204483 3.087682 3.092262 3.294384 3.796720 4.016720 3.942262 3.870041 3.155822 2.766394 2.940933 3.185616 3.222616 3.093200 3.084483 3.280819 3.781506 3.245822 3.212719 3.131325 2.900282 3.162616 3.244326 3.161148 3.219483 3.205596 3.210282 3.285616 3.011506 3.093200 3.156394 3.194064 3.191148
0.636500 4.314566 4.264722 4.108103 4.027147 3.261351 2.818103 2.742161 2.929582 3.145712 3.207343 3.092344 3.048049 3.110219 3.298423 3.734722 3.878698 3.070041 3.209853 3.347808 3.820965 3.988698 3.882344 3.932518 3.048054 3.980965 3.842161 3.834234 3.110108 2.850219 2.900041 3.180219 3.207808 3.083299 3.094464 3.290942 3.802518 4.022518 3.944464 3.868103 3.156563 2.762161 2.931412 3.190108 3.230219 3.089582 3.087808 3.277147 3.788484 3.246563 3.215712 3.130853 2.899592 3.170219 3.247437 3.155258 3.213510 3.200041 3.209592 3.290108 3.018484 3.089582 3.152161 3.198423 3.185258
0.646300 4.323010 4.274154 4.109768 4.027875 3.260286 2.819768 2.737976 2.930305 3.153705 3.214126 3.086268 3.047946 3.118741 3.308686 3.744154 3.883081 3.064266 3.220440 3.354628 3.830173 3.993081 3.876268 3.940615 3.042206 3.990173 3.837976 3.837315 3.119481 2.858741 2.894266 3.188741 3.214628 3.080792 3.098787 3.295087 3.810615 4.030615 3.948787 3.869768 3.160840 2.757976 2.932137 3.199481 3.238741 3.090305 3.094628 3.277875 3.797496 3.250840 3.223705 3.130072 2.899112 3.178741 3.253899 3.152721 3.208456 3.194266 3.209112 3.299481 3.027496 3.090305 3.147976 3.208686 3.182721
0.656100 4.330996 4.284554 4.111314 4.027551 3.265079 2.821314 2.731771 2.932336 3.162335 3.220755 3.082312 3.050996 3.126806 3.317966 3.754554 3.887335 3.058909 3.232763 3.363556 3.839211 3.997335 3.872312 3.950471 3.043763 3.999211 3.831771 3.839961 3.129813 2.866806 2.888909 3.196806 3.223556 3.081982 3.104137 3.294964 3.820471 4.040471 3.954137 3.871314 3.164979 2.751771 2.930635 3.209813 3.246806 3.092336 3.103556 3.277551 3.807410 3.254979 3.232335 3.129750 2.897299 3.186806 3.261259 3.152745 3.204199 3.188909 3.207299 3.309813 3.037410 3.092336 3.141771 3.217966 3.182745
0.665900 4.339825 4.294679 4.111078 4.030049 3.266572 2.821078 2.727704 2.937902 3.171050 3.226746 3.080603 3.051888 3.135725 3.323791 3.764679 3.889799 3.056146 3.246588 3.371492 3.847615 3.999799 3.870603 3.961844 3.045811 4.007615 3.827704 3.842343 3.138787 2.875725 2.886146 3.205725 3.231492 3.084410 3.108099 3.294148 3.831844 4.051844 3.958099 3.871078 3.166265 2.747704 2.931537 3.218787 3.255725 3.097902 3.111492 3.280049 3.816010 3.256265 3.241050 3.131089 2.899719 3.195725 3.267321 3.155909 3.202379 3.186146 3.209719 3.318787 3.046010 3.097902 3.137704 3.223791 3.185909
0.675700 4.348311 4.304038 4.111078 4.032799 3.263435 2.821078 2.727256 2.940605 3.178596 3.232396 3.080603 3.054583 3.144295 3.332374 3.774038 3.891407 3.054642 3.257194 3.376697 3.854667 4.001407 3.870603 3.971004 3.051271 4.014667 3.827256 3.844976 3.145495 2.884295 2.884642 3.214295 3.236697 3.089279 3.110774 3.302271 3.841004 4.061004 3.960774 3.871078 3.168422 2.747256 2.934257 3.225495 3.264295 3.100605 3.116697 3.282799 3.822447 3.258422 3.248596 3.132205 2.908932 3.204295 3.272233 3.160719 3.203502 3.184642 3.218932 3.325495 3.052447 3.100605 3.137256 3.232374 3.190719
0.685500 4.354114 4.310253 4.111550 4.034927 3.268864 2.821550 2.729197 2.942705 3.184612 3.235456 3.082093 3.056678 3.150151 3.341917 3.780253 3.892960 3.056126 3.265271 3.383409 3.857679 4.002960 3.872093 3.979127 3.055030 4.017679 3.829197 3.848081 3.152174 2.890151 2.886126 3.220151 3.243409 3.093526 3.113920 3.301650 3.849127 4.069127 3.963920 3.871550 3.172077 2.749197 2.936367 3.232174 3.270151 3.102705 3.123409 3.284927 3.827885 3.262077 3.254612 3.135412 2.914283 3.210151 3.276640 3.162269 3.206725 3.186126 3.224283 3.332174 3.057885 3.102705 3.139197 3.241917 3.192269
0.695300 4.357940 4.313397 4.112129 4.036588 3.267328 2.822129 2.728725 2.944330 3.187631 3.237571 3.083187 3.057252 3.154019 3.348024 3.783397 3.895205 3.058195 3.269456 3.388726 3.860733 4.005205 3.873187 3.985318 3.054558 4.020733 3.828725 3.850242 3.157460 2.894019 2.888195 3.224019 3.248726 3.091413 3.116122 3.299497 3.855318 4.075318 3.966122 3.872129 3.172630 2.748725 2.935895 3.237460 3.274019 3.104330 3.128726 3.286588 3.831417 3.262630 3.257631 3.137675 2.906070 3.214019 3.278624 3.162405 3.207936 3.188195 3.216070 3.337460 3.061417 3.104330 3.138725 3.248024 3.192405
0.705100 4.361009 4.319003 4.117271 4.040425 3.267058 2.827271 2.729138 2.948109 3.192116 3.241529 3.082644 3.060350 3.157114 3.354397 3.789003 3.898324 3.059240 3.273659 3.391732 3.866209 4.008324 3.872644 3.990813 3.052930 4.026209 3.829138 3.853279 3.160452 2.897114 2.889240 3.227114 3.251732 3.091826 3.118200 3.302989 3.860813 4.080813 3.968200 3.877271 3.174688 2.749138 2.936308 3.240452 3.277114 3.108109 3.131732 3.290425 3.835233 3.264688 3.262116 3.138769 2.909808 3.217114 3.282402 3.162144 3.208349 3.189240 3.219808 3.340452 3.065233 3.108109 3.139138 3.254397 3.192144
0.714900 4.363960 4.323532 4.117925 4.039776 3.269136 2.827925 2.727617 2.948426 3.194864 3.245098 3.080367 3.061417 3.160101 3.360355 3.793532 3.899404 3.056066 3.282181 3.394599 3.869701 4.009404 3.870367 3.996143 3.049781 4.029701 3.827617 3.854306 3.163299 2.900101 2.886066 3.230101 3.254599 3.093091 3.118506 3.306600 3.866143 4.086143 3.968506 3.877925 3.174039 2.747617 2.935659 3.243299 3.280101 3.108426 3.134599 3.289776 3.839519 3.264039 3.264864 3.133448 2.910113 3.220101 3.285756 3.164187 3.207700 3.186066 3.220113 3.343299 3.069519 3.108426 3.137617 3.260355 3.194187
0.724600 4.369190 4.327766 4.111708 4.039729 3.269957 2.821708 2.726798 2.950144 3.198950 3.247613 3.081181 3.061369 3.164477 3.366142 3.797766 3.899356 3.055215 3.288808 3.398827 3.872169 4.009356 3.871181 4.002811 3.052436 4.032169 3.826798 3.855145 3.167505 2.904477 2.885215 3.234477 3.258827 3.095643 3.121106 3.305685 3.872811 4.092811 3.971106 3.871708 3.173992 2.746798 2.942024 3.247505 3.284477 3.110144 3.138827 3.289729 3.843551 3.263992 3.268950 3.130805 2.910911 3.224477 3.288141 3.165909 3.208579 3.185215 3.220911 3.347505 3.073551 3.110144 3.136798 3.266142 3.195909
0.734400 4.369410 4.327853 4.110164 4.037257 3.265635 2.820164 2.721087 2.945008 3.198095 3.245985 3.079533 3.057999 3.163799 3.368683 3.797853 3.896873 3.053556 3.289681 3.398060 3.871340 4.006873 3.869533 4.004543 3.051796 4.031340 3.821087 3.853548 3.166724 2.903799 2.883556 3.233799 3.258060 3.091342 3.119537 3.305060 3.874543 4.094543 3.969537 3.870164 3.170622 2.741087 2.945260 3.246724 3.283799 3.105008 3.138060 3.287257 3.841854 3.260622 3.268095 3.133855 2.906614 3.223799 3.286425 3.162538 3.207062 3.183556 3.216614 3.346724 3.071854 3.105008 3.131087 3.268683 3.192538
0.744200 4.370607 4.330926 4.109674 4.036907 3.267021 2.819674 2.716114 2.939966 3.199325 3.245495 3.079852 3.060067 3.165149 3.371509 3.800926 3.898241 3.053066 3.291726 3.400172 3.871783 4.008241 3.869852 4.008348 3.054035 4.031783 3.816114 3.853058 3.168004 2.905149 2.883066 3.235149 3.260172 3.091837 3.119893 3.303842 3.878348 4.098348 3.969893 3.869674 3.170968 2.736114 2.931751 3.248004 3.285149 3.099966 3.140172 3.286907 3.842149 3.260968 3.269325 3.134369 2.907105 3.225149 3.285935 3.162048 3.207442 3.183066 3.217105 3.348004 3.072149 3.099966 3.126114 3.271509 3.192048
