t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 4.205940 4.227022 4.157424 4.022821 3.287424 2.801461 2.724531 2.956042 3.097090 3.160556 3.146714 3.063815 3.040297 3.241719 3.640197 3.871719 3.122332 3.030197 3.311043 3.746086 3.960297 3.896788 3.877424 3.053921 3.957090 3.936042 3.877687 3.063815 2.775299 2.957022 3.033352 3.172047 3.117022 3.067687 3.285148 3.720197 3.947951 3.923815 3.870556 3.063815 2.715940 2.941719 3.127424 3.186042 3.076215 3.050403 3.292047 3.707126 3.222332 3.165280 3.104531 2.927424 3.062821 3.115940 3.126215 3.181461 3.172821 3.114531 3.162047 2.901423 3.111043 3.196714 3.167424 3.231043
0.421100 4.215823 4.226201 4.167217 4.019463 3.297217 2.798615 2.732154 2.965117 3.104015 3.165519 3.152071 3.058310 3.045210 3.240892 3.643326 3.870892 3.132704 3.033326 3.316821 3.746618 3.965210 3.895345 3.887217 3.055779 3.964015 3.945117 3.886925 3.058310 2.794718 2.956201 3.043355 3.171227 3.116201 3.076925 3.287696 3.723326 3.951132 3.918310 3.875519 3.058310 2.725823 2.940892 3.137217 3.195117 3.087098 3.051610 3.291227 3.706275 3.232704 3.174982 3.112154 2.937217 3.059463 3.125823 3.137098 3.178615 3.169463 3.122154 3.161227 2.909314 3.116821 3.202071 3.177217 3.236821
0.430900 4.227614 4.219280 4.173401 4.018655 3.303401 2.797772 2.739829 2.965794 3.109744 3.170528 3.158655 3.059996 3.050168 3.240026 3.645829 3.870026 3.140681 3.035829 3.323917 3.744472 3.970168 3.895215 3.893401 3.056369 3.969744 3.945794 3.895007 3.059996 2.811138 2.949280 3.053417 3.168352 3.109280 3.085007 3.290282 3.725829 3.955641 3.919996 3.880528 3.059996 2.737614 2.940026 3.143401 3.195794 3.097383 3.047500 3.288352 3.704138 3.240681 3.184742 3.119829 2.943401 3.058655 3.137614 3.147383 3.177772 3.168655 3.129829 3.158352 2.919235 3.123917 3.208655 3.183401 3.243917
0.440700 4.236920 4.211395 4.180564 4.020873 3.310564 2.800087 2.748000 2.976222 3.115283 3.176032 3.164608 3.063800 3.055621 3.234360 3.648828 3.864360 3.148496 3.038828 3.328382 3.742093 3.975621 3.895581 3.900564 3.056735 3.975283 3.956222 3.902918 3.063800 2.826709 2.941395 3.063975 3.173928 3.101395 3.092918 3.295332 3.728828 3.961355 3.923800 3.886032 3.063800 2.746920 2.934360 3.150564 3.206222 3.108165 3.050298 3.293928 3.705730 3.248496 3.193207 3.128000 2.950564 3.060873 3.146920 3.158165 3.180087 3.170873 3.138000 3.163928 2.928416 3.128382 3.214608 3.190564 3.248382
0.450500 4.244367 4.220719 4.182596 4.026978 3.312596 2.804595 2.753840 2.982119 3.114807 3.175559 3.167658 3.066389 3.058785 3.239804 3.651355 3.869804 3.146971 3.041355 3.329031 3.747083 3.978785 3.900911 3.902596 3.058565 3.974807 3.962119 3.904968 3.066389 2.838189 2.950719 3.074062 3.178136 3.110719 3.094968 3.294838 3.731355 3.962776 3.926389 3.885559 3.066389 2.754367 2.939804 3.152596 3.212119 3.114754 3.055610 3.298136 3.710306 3.246971 3.198752 3.133840 2.952596 3.066978 3.154367 3.164754 3.184595 3.176978 3.143840 3.168136 2.932539 3.129031 3.217658 3.192596 3.249031
0.460200 4.248202 4.223582 4.180752 4.034389 3.310752 2.809755 2.757038 2.979325 3.113912 3.174669 3.166568 3.068909 3.057661 3.242959 3.652004 3.872959 3.143666 3.042004 3.327085 3.753160 3.977661 3.913491 3.900752 3.059237 3.973912 3.959325 3.904838 3.068909 2.841059 2.953582 3.076948 3.182589 3.113582 3.094838 3.293904 3.732004 3.960810 3.928909 3.884669 3.068909 2.758202 2.942959 3.150752 3.209325 3.116166 3.060805 3.302589 3.717421 3.243666 3.200086 3.137038 2.950752 3.074389 3.158202 3.166166 3.189755 3.184389 3.147038 3.172589 2.931357 3.127085 3.216568 3.190752 3.247085
0.470000 4.250889 4.222870 4.175082 4.038769 3.305082 2.815297 2.758056 2.974575 3.112347 3.171385 3.164298 3.064511 3.053589 3.243136 3.652181 3.873136 3.139696 3.042181 3.324629 3.749567 3.973589 3.913463 3.895082 3.061241 3.972347 3.954575 3.899934 3.064511 2.841236 2.952870 3.078841 3.173449 3.112870 3.089934 3.294081 3.732181 3.960122 3.924511 3.881385 3.064511 2.760889 2.943136 3.145082 3.204575 3.114589 3.055436 3.293449 3.723925 3.239696 3.198598 3.138056 2.945082 3.078769 3.160889 3.164589 3.195297 3.188769 3.148056 3.163449 2.928851 3.124629 3.214298 3.185082 3.244629
0.479800 4.253182 4.218998 4.173992 4.034317 3.303992 2.813315 2.757832 2.974325 3.114683 3.171135 3.163247 3.061564 3.051652 3.241071 3.651957 3.871071 3.141093 3.041957 3.327020 3.742930 3.971652 3.907310 3.893992 3.060131 3.974683 3.954325 3.898837 3.061564 2.842692 2.948998 3.081166 3.167678 3.108998 3.088837 3.293857 3.731957 3.958125 3.921564 3.881135 3.061564 2.763182 2.941071 3.143992 3.204325 3.113488 3.049766 3.287678 3.720106 3.241093 3.199181 3.137832 2.943992 3.074317 3.163182 3.163488 3.193315 3.184317 3.147832 3.157678 2.929506 3.127020 3.213247 3.183992 3.247020
0.489600 4.257663 4.217408 4.180065 4.026963 3.310065 2.808251 2.763248 2.977115 3.120175 3.175700 3.166773 3.061882 3.056954 3.238615 3.653995 3.868615 3.149621 3.043995 3.330898 3.741345 3.976954 3.900898 3.900065 3.059509 3.980175 3.957115 3.901670 3.061882 2.852166 2.947408 3.087361 3.166204 3.107408 3.091670 3.295950 3.733995 3.961008 3.921882 3.885700 3.061882 2.767663 2.938615 3.150065 3.207115 3.120609 3.047376 3.286204 3.714015 3.249621 3.205202 3.143248 2.950065 3.066963 3.167663 3.170609 3.188251 3.176963 3.153248 3.156204 2.936031 3.130898 3.216773 3.190065 3.250898
0.499400 4.264046 4.222441 4.184070 4.023952 3.314070 2.804328 2.769109 2.982493 3.123414 3.177264 3.169834 3.061611 3.059408 3.230216 3.656357 3.860216 3.152897 3.046357 3.333269 3.739309 3.979408 3.897908 3.904070 3.057495 3.983414 3.962493 3.905531 3.061611 2.862938 2.952441 3.094735 3.166717 3.112441 3.095531 3.298394 3.736357 3.962647 3.921611 3.887264 3.061611 2.774046 2.930216 3.154070 3.212493 3.129081 3.047878 3.286717 3.710037 3.252897 3.210759 3.149109 2.954070 3.063952 3.174046 3.179081 3.184328 3.173952 3.159109 3.156717 2.942104 3.133269 3.219834 3.194070 3.253269
0.509200 4.271552 4.215137 4.183424 4.023952 3.313424 2.803339 2.774280 2.986765 3.125984 3.178873 3.172274 3.058234 3.061002 3.234829 3.657324 3.864829 3.156007 3.047324 3.337550 3.740020 3.981002 3.897908 3.903424 3.058197 3.985984 3.966765 3.910530 3.058234 2.873012 2.945137 3.102333 3.164287 3.105137 3.100530 3.299392 3.737324 3.964322 3.918234 3.888873 3.058234 2.781552 2.934829 3.153424 3.216765 3.135213 3.047177 3.284287 3.709034 3.256007 3.215672 3.154280 2.953424 3.063952 3.181552 3.185213 3.183339 3.173952 3.164280 3.154287 2.945767 3.137550 3.222274 3.193424 3.257550
0.519000 4.277535 4.210486 4.188577 4.025517 3.318577 2.801691 2.779464 2.989227 3.128561 3.181433 3.174720 3.056165 3.063536 3.240156 3.658936 3.870156 3.159434 3.048936 3.341197 3.736033 3.983536 3.897908 3.908577 3.057578 3.988561 3.969227 3.914000 3.056165 2.878455 2.940486 3.108389 3.158818 3.100486 3.104000 3.299392 3.738936 3.966985 3.916165 3.891433 3.056165 2.787535 2.940156 3.158577 3.219227 3.140402 3.042820 3.278818 3.710706 3.259434 3.220598 3.159464 2.958577 3.065517 3.187535 3.190402 3.181691 3.175517 3.169464 3.148818 2.950096 3.141197 3.224720 3.198577 3.261197
0.528800 4.290177 4.216015 4.201643 4.029546 3.331643 2.806711 2.790758 2.997789 3.137239 3.190093 3.183266 3.060632 3.072171 3.242905 3.667659 3.872905 3.169502 3.057659 3.351521 3.738847 3.992171 3.900943 3.921643 3.062589 3.997239 3.977789 3.922606 3.060632 2.893184 2.946015 3.121112 3.162723 3.106015 3.112606 3.307118 3.747659 3.974140 3.920632 3.900093 3.060632 2.800177 2.942905 3.171643 3.227789 3.151701 3.046754 3.282723 3.716239 3.269502 3.231634 3.170758 2.971643 3.069546 3.200177 3.201701 3.186711 3.179546 3.180758 3.152723 2.961569 3.151521 3.233266 3.211643 3.271521
0.538600 4.298452 4.213985 4.205877 4.026665 3.335877 2.807431 2.796683 3.002444 3.142077 3.193382 3.187895 3.058657 3.075435 3.239717 3.671013 3.869717 3.175189 3.061013 3.355963 3.739568 3.995435 3.898091 3.925877 3.063309 4.002077 3.982444 3.927330 3.058657 2.905077 2.943985 3.129479 3.160195 3.103985 3.117330 3.310555 3.751013 3.976443 3.918657 3.903382 3.058657 2.808452 2.939717 3.175877 3.232444 3.157631 3.044268 3.280195 3.715845 3.275189 3.237300 3.176683 2.975877 3.066665 3.208452 3.207631 3.187431 3.176665 3.186683 3.150195 2.967673 3.155963 3.237895 3.215877 3.275963
0.548400 4.305049 4.214942 4.208880 4.026103 3.338880 2.807939 2.802394 3.006458 3.144749 3.194965 3.190457 3.054901 3.077007 3.243906 3.672622 3.873906 3.179218 3.062622 3.357576 3.738479 3.997007 3.897537 3.928880 3.063817 4.004749 3.986458 3.931405 3.054901 2.912775 2.944942 3.136152 3.164792 3.104942 3.121405 3.312199 3.752622 3.978069 3.914901 3.904965 3.054901 2.815049 2.943906 3.178880 3.236458 3.163348 3.044085 3.284792 3.717941 3.279218 3.242753 3.182394 2.978880 3.066103 3.215049 3.213348 3.187939 3.176103 3.192394 3.154792 2.970432 3.157576 3.240457 3.218880 3.277576
0.558200 4.314401 4.216191 4.210020 4.027621 3.340020 2.809532 2.806167 3.011783 3.144820 3.195036 3.190528 3.057236 3.078517 3.245975 3.672693 3.875975 3.180353 3.062693 3.357647 3.740479 3.998517 3.900478 3.930020 3.063888 4.004820 3.991783 3.933977 3.057236 2.917887 2.946191 3.142734 3.164910 3.106191 3.123977 3.312270 3.752693 3.978140 3.917236 3.905036 3.057236 2.824401 2.945975 3.180020 3.241783 3.167125 3.048382 3.284910 3.719182 3.280353 3.244944 3.186167 2.980020 3.067621 3.224401 3.217125 3.189532 3.177621 3.196167 3.154910 2.972026 3.157647 3.240528 3.220020 3.277647
0.568000 4.319927 4.213090 4.209949 4.028687 3.339949 2.809175 2.808687 3.010922 3.146175 3.194965 3.190457 3.060760 3.080979 3.243141 3.674073 3.873141 3.174809 3.064073 3.359033 3.739823 4.000979 3.901265 3.929949 3.063817 4.006175 3.990922 3.933638 3.060760 2.922863 2.943090 3.147467 3.164204 3.103090 3.123638 3.312199 3.754073 3.978069 3.920760 3.904965 3.060760 2.829927 2.943141 3.179949 3.240922 3.169647 3.047734 3.284204 3.717606 3.274809 3.246235 3.188687 2.979949 3.068687 3.229927 3.219647 3.189175 3.178687 3.198687 3.154204 2.976118 3.159033 3.240457 3.219949 3.279033
0.577800 4.321288 4.210564 4.209949 4.030070 3.339949 2.807939 2.812696 3.008854 3.147362 3.194965 3.191785 3.060760 3.080771 3.241867 3.676706 3.871867 3.178306 3.066706 3.361676 3.738787 4.000771 3.900100 3.929949 3.063817 4.007362 3.988854 3.928403 3.060760 2.926562 2.940564 3.151395 3.168209 3.100564 3.118403 3.312199 3.756706 3.979516 3.920760 3.904965 3.060760 2.831288 2.941867 3.179949 3.238854 3.173661 3.046711 3.288209 3.716352 3.278306 3.251383 3.192696 2.979949 3.070070 3.231288 3.223661 3.187939 3.180070 3.202696 3.158209 2.978590 3.161676 3.241785 3.219949 3.281676
0.587600 4.323807 4.217860 4.204654 4.031270 3.334654 2.809367 2.815139 3.008702 3.148735 3.194965 3.192938 3.063621 3.079577 3.244812 3.677941 3.874812 3.183982 3.067941 3.361514 3.742987 3.999577 3.900100 3.924654 3.063817 4.008735 3.988702 3.930199 3.063621 2.929096 2.947860 3.155141 3.173867 3.107860 3.120199 3.313640 3.757941 3.980771 3.923621 3.904965 3.063621 2.833807 2.944812 3.174654 3.238702 3.176106 3.050857 3.293867 3.716352 3.283982 3.253553 3.195139 2.974654 3.071270 3.233807 3.226106 3.189367 3.181270 3.205139 3.163867 2.978590 3.161514 3.242938 3.214654 3.281514
0.597300 4.327348 4.225622 4.204723 4.029729 3.334723 2.810421 2.817559 3.007281 3.148420 3.196040 3.192702 3.065970 3.079341 3.245822 3.679049 3.875822 3.181288 3.069049 3.361359 3.746783 3.999341 3.901158 3.924723 3.063581 4.008420 3.987281 3.934788 3.065970 2.931369 2.955622 3.157429 3.176180 3.115622 3.124788 3.313321 3.759049 3.979171 3.925970 3.906040 3.065970 2.837348 2.945822 3.174723 3.237281 3.175870 3.058748 3.296180 3.714723 3.281288 3.250869 3.197559 2.974723 3.069729 3.237348 3.225870 3.190421 3.179729 3.207559 3.166180 2.978354 3.161359 3.242702 3.214723 3.281359
0.607100 4.330491 4.226262 4.209104 4.030342 3.339104 2.809715 2.820786 3.007906 3.149032 3.197950 3.193327 3.065261 3.079967 3.243686 3.680991 3.873686 3.180672 3.070991 3.363306 3.748781 3.999967 3.903052 3.929104 3.064206 4.009032 3.987906 3.935413 3.065261 2.933262 2.956262 3.161853 3.174075 3.116262 3.125413 3.313933 3.760991 3.979783 3.925261 3.907950 3.065261 2.840491 2.943686 3.179104 3.237906 3.177785 3.059427 3.294075 3.713983 3.280672 3.250258 3.200786 2.979104 3.070342 3.240491 3.227785 3.189715 3.180342 3.210786 3.164075 2.980311 3.163306 3.243327 3.219104 3.283306
0.616900 4.331145 4.224290 4.207263 4.031105 3.337263 2.807774 2.821480 3.007352 3.148570 3.196163 3.192772 3.064611 3.079412 3.243033 3.680437 3.873033 3.178926 3.070437 3.364018 3.748226 3.999412 3.903715 3.927263 3.062352 4.008570 3.987352 3.933653 3.064611 2.932708 2.954290 3.163925 3.169472 3.114290 3.123653 3.314777 3.760437 3.980606 3.924611 3.906163 3.064611 2.841145 2.943033 3.177263 3.237352 3.177323 3.053290 3.289472 3.712118 3.278926 3.250889 3.201480 2.977263 3.071105 3.241145 3.227323 3.187774 3.181105 3.211480 3.159472 2.979853 3.164018 3.242772 3.217263 3.284018
0.626700 4.334064 4.220819 4.210007 4.029105 3.340007 2.805648 2.824483 3.008913 3.151241 3.197613 3.194326 3.063912 3.081007 3.240998 3.682073 3.870998 3.181506 3.072073 3.365822 3.746052 4.001007 3.903081 3.930007 3.060041 4.011241 3.988913 3.932719 3.063912 2.934299 2.950819 3.166720 3.164384 3.110819 3.122719 3.316454 3.762073 3.982262 3.923912 3.907613 3.063912 2.844064 2.940998 3.180007 3.238913 3.178788 3.051148 3.284384 3.709788 3.281506 3.252603 3.204483 2.980007 3.069105 3.244064 3.228788 3.185648 3.179105 3.214483 3.154384 2.982616 3.165822 3.244326 3.220007 3.285822
0.636500 4.338423 4.217147 4.215671 4.022344 3.345671 2.799794 2.827808 3.012048 3.157343 3.202280 3.197437 3.058049 3.084247 3.237298 3.684234 3.867298 3.188484 3.074234 3.366563 3.741351 4.004247 3.896369 3.935671 3.058103 4.017343 3.992048 3.935712 3.058049 2.939853 2.947147 3.172518 3.160942 3.107147 3.125712 3.318698 3.764234 3.984464 3.918049 3.912280 3.058049 2.848423 2.937298 3.185671 3.242048 3.184722 3.045258 3.280942 3.705331 3.288484 3.255537 3.207808 2.985671 3.062344 3.248423 3.234722 3.179794 3.172344 3.217808 3.150942 2.990219 3.166563 3.247437 3.225671 3.286563
0.646300 4.348686 4.217875 4.224724 4.016268 3.354724 2.794859 2.834628 3.020768 3.164126 3.207866 3.203899 3.057946 3.090925 3.238029 3.687315 3.868029 3.197496 3.077315 3.370840 3.740286 4.010925 3.891483 3.944724 3.059768 4.024126 4.000768 3.943705 3.057946 2.950440 2.947875 3.180615 3.165087 3.107875 3.133705 3.323081 3.767315 3.988787 3.917946 3.917866 3.057946 2.858686 2.938029 3.194724 3.250768 3.194154 3.042721 3.285087 3.701542 3.297496 3.263403 3.214628 2.994724 3.056268 3.258686 3.244154 3.174859 3.166268 3.224628 3.155087 2.998741 3.170840 3.253899 3.234724 3.290840
0.656100 4.357966 4.217551 4.234686 4.012312 3.364686 2.790695 2.843556 3.028803 3.170755 3.213008 3.211259 3.060996 3.097445 3.238907 3.689961 3.868907 3.207410 3.079961 3.374979 3.745079 4.017445 3.888982 3.954686 3.061314 4.030755 4.008803 3.952335 3.060996 2.962763 2.947551 3.190471 3.164964 3.107551 3.142335 3.327335 3.769961 3.994137 3.920996 3.923008 3.060996 2.867966 2.938907 3.204686 3.258803 3.204554 3.042745 3.284964 3.700035 3.307410 3.270814 3.223556 3.004686 3.052312 3.267966 3.254554 3.170695 3.162312 3.233556 3.154964 3.006806 3.174979 3.261259 3.244686 3.294979
0.665900 4.363791 4.220049 4.244373 4.010603 3.374373 2.788909 2.851492 3.033092 3.176746 3.218957 3.217321 3.061888 3.102268 3.245350 3.692343 3.875350 3.216010 3.082343 3.376265 3.746572 4.022268 3.886224 3.964373 3.061078 4.036746 4.013092 3.961050 3.061888 2.976588 2.950049 3.201844 3.164148 3.110049 3.151050 3.329799 3.772343 3.998099 3.921888 3.928957 3.061888 2.873791 2.945350 3.214373 3.263092 3.214679 3.045909 3.284148 3.697514 3.316010 3.277953 3.231492 3.014373 3.050603 3.273791 3.264679 3.168909 3.160603 3.241492 3.154148 3.015725 3.176265 3.267321 3.254373 3.296265
0.675700 4.372374 4.222799 4.252317 4.010603 3.382317 2.788909 2.856697 3.039499 3.182396 3.224568 3.222233 3.064583 3.107357 3.248012 3.694976 3.878012 3.222447 3.084976 3.378422 3.743435 4.027357 3.884722 3.972317 3.061078 4.042396 4.019499 3.968596 3.064583 2.987194 2.952799 3.211004 3.172271 3.112799 3.158596 3.331407 3.774976 4.000774 3.924583 3.934568 3.064583 2.882374 2.948012 3.222317 3.269499 3.224038 3.050719 3.292271 3.695396 3.322447 3.280325 3.236697 3.022317 3.050603 3.282374 3.274038 3.168909 3.160603 3.246697 3.162271 3.024295 3.178422 3.272233 3.262317 3.298422
0.685500 4.381917 4.224927 4.256787 4.012093 3.386787 2.789381 2.863409 3.044915 3.185456 3.227610 3.226640 3.066678 3.111906 3.245143 3.698081 3.875143 3.227885 3.088081 3.382077 3.748864 4.031906 3.886204 3.976787 3.061550 4.045456 4.024915 3.974612 3.066678 2.995271 2.954927 3.219127 3.171650 3.114927 3.164612 3.332960 3.778081 4.003920 3.926678 3.937610 3.066678 2.891917 2.945143 3.226787 3.274915 3.230253 3.052269 3.291650 3.697512 3.327885 3.283725 3.243409 3.026787 3.052093 3.291917 3.280253 3.169381 3.162093 3.253409 3.161650 3.030151 3.182077 3.276640 3.266787 3.302077
0.695300 4.388024 4.226588 4.259778 4.013187 3.389778 2.789953 2.868726 3.047470 3.187571 3.229708 3.228624 3.067252 3.113978 3.246823 3.700242 3.876823 3.231417 3.090242 3.382630 3.747328 4.033978 3.887285 3.979778 3.062129 4.047571 4.027470 3.977631 3.067252 2.999456 2.956588 3.225318 3.169497 3.116588 3.167631 3.335205 3.780242 4.006122 3.927252 3.939708 3.067252 2.898024 2.946823 3.229778 3.277470 3.233397 3.052405 3.289497 3.697040 3.331417 3.293296 3.248726 3.029778 3.053187 3.298024 3.283397 3.169953 3.163187 3.258726 3.159497 3.034019 3.182630 3.278624 3.269778 3.302630
0.705100 4.394397 4.230425 4.265163 4.012644 3.395163 2.791035 2.871732 3.049731 3.191529 3.232682 3.232402 3.070350 3.117877 3.249654 3.703279 3.879654 3.235233 3.093279 3.384688 3.747058 4.037877 3.884853 3.985163 3.067271 4.051529 4.029731 3.982116 3.070350 3.003659 2.960425 3.230813 3.172989 3.120425 3.172116 3.338324 3.783279 4.008200 3.930350 3.942682 3.070350 2.904397 2.949654 3.235163 3.279731 3.239003 3.052144 3.292989 3.696432 3.335233 3.298021 3.251732 3.035163 3.052644 3.304397 3.289003 3.171035 3.162644 3.261732 3.162989 3.037114 3.184688 3.282402 3.275163 3.304688
0.714900 4.400355 4.229776 4.268581 4.010367 3.398581 2.788673 2.874599 3.053111 3.195098 3.234586 3.235756 3.071417 3.120468 3.247238 3.704306 3.877238 3.239519 3.094306 3.384039 3.749136 4.040468 3.882078 3.988581 3.067925 4.055098 4.033111 3.984864 3.071417 3.012181 2.959776 3.236143 3.176600 3.119776 3.174864 3.339404 3.784306 4.008506 3.931417 3.944586 3.071417 2.910355 2.947238 3.238581 3.283111 3.243532 3.054187 3.296600 3.694045 3.339519 3.302977 3.254599 3.038581 3.050367 3.310355 3.293532 3.168673 3.160367 3.264599 3.166600 3.040101 3.184039 3.285756 3.278581 3.304039
0.724600 4.406142 4.229729 4.271004 4.011181 3.401004 2.788626 2.878827 3.055511 3.197613 3.237083 3.238141 3.071369 3.121277 3.247191 3.705145 3.877191 3.243551 3.095145 3.383992 3.749957 4.041277 3.887002 3.991004 3.061708 4.057613 4.035511 3.988950 3.071369 3.018808 2.959729 3.242811 3.175685 3.119729 3.178950 3.339356 3.785145 4.011106 3.931369 3.947083 3.071369 2.916142 2.947191 3.241004 3.285511 3.247766 3.055909 3.295685 3.693998 3.343551 3.305378 3.258827 3.041004 3.051181 3.316142 3.297766 3.168626 3.161181 3.268827 3.165685 3.044477 3.183992 3.288141 3.281004 3.303992
0.734400 4.408683 4.227257 4.270129 4.009533 3.400129 2.787013 2.878060 3.054613 3.195985 3.236283 3.236425 3.067999 3.120452 3.243821 3.703548 3.873821 3.241854 3.093548 3.380622 3.745635 4.040452 3.884460 3.990129 3.060164 4.055985 4.034613 3.988095 3.067999 3.019681 2.957257 3.244543 3.175060 3.117257 3.178095 3.336873 3.783548 4.009537 3.927999 3.946283 3.067999 2.918683 2.943821 3.240129 3.284613 3.247853 3.052538 3.295060 3.690628 3.341854 3.303673 3.258060 3.040129 3.049533 3.318683 3.297853 3.167013 3.159533 3.268060 3.165060 3.043799 3.180622 3.286425 3.280129 3.300622
0.744200 4.411509 4.226907 4.271345 4.009852 3.401345 2.790203 2.880172 3.056595 3.195495 3.237550 3.235935 3.070067 3.120897 3.242453 3.703058 3.872453 3.242149 3.093058 3.380968 3.747021 4.040897 3.885705 3.991345 3.059674 4.055495 4.036595 3.989325 3.070067 3.021726 2.956907 3.248348 3.173842 3.116907 3.179325 3.338241 3.783058 4.009893 3.930067 3.947550 3.070067 2.921509 2.942453 3.241345 3.286595 3.250926 3.052048 3.293842 3.690137 3.342149 3.303966 3.260172 3.041345 3.049852 3.321509 3.300926 3.170203 3.159852 3.270172 3.163842 3.045149 3.180968 3.285935 3.281345 3.300968
