t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 10.495367 10.492516 10.377126 10.327022 9.899315 9.772180 9.802332 9.774531 9.853605 9.927951 9.976714 9.905940 9.895940 9.933352 10.199315 10.402827 10.007687 10.011043 10.084374 10.312047 10.235940 10.235940 10.133352 9.801461 10.264365 10.282821 10.183605 9.803605 9.746215 9.815299 9.885148 9.949458 9.990403 9.962821 10.086215 10.279305 10.303921 10.309458 10.210403 9.803605 9.724365 9.832047 9.870197 9.904365 9.975299 9.975367 10.079305 10.316714 9.937421 9.900197 9.917421 9.842047 9.851461 9.935367 9.964365 10.124636 9.931719 9.908513 9.916714 9.831423 9.901043 9.954921 10.013815 10.111217
0.421100 10.494511 10.486481 10.376275 10.326201 9.899837 9.781508 9.812704 9.782154 9.854788 9.931132 9.982071 9.915823 9.905823 9.943355 10.199837 10.408027 10.016925 10.016821 10.079960 10.311227 10.245823 10.245823 10.143355 9.798615 10.274834 10.279463 10.184788 9.804788 9.757098 9.834718 9.887696 9.949296 9.991610 9.959463 10.097098 10.277860 10.305779 10.309296 10.211610 9.804788 9.734834 9.831227 9.873326 9.914834 9.994718 9.974511 10.077860 10.322071 9.945297 9.903326 9.925297 9.841227 9.848615 9.934511 9.974834 10.121812 9.930892 9.907658 9.922071 9.839314 9.906821 9.950741 10.008310 10.121376
0.430900 10.492360 10.483545 10.374138 10.319280 9.899707 9.789670 9.820681 9.789829 9.857388 9.935641 9.988655 9.927614 9.917614 9.953417 10.199707 10.411298 10.025007 10.023917 10.078535 10.308352 10.257614 10.257614 10.153417 9.797772 10.283406 10.278655 10.187388 9.807388 9.767383 9.851138 9.890282 9.951176 9.987500 9.958655 10.107383 10.277730 10.306369 10.311176 10.207500 9.807388 9.743406 9.828352 9.875829 9.923406 10.011138 9.972360 10.077730 10.328655 9.951251 9.905829 9.931251 9.838352 9.847772 9.932360 9.983406 10.118261 9.930026 9.905509 9.928655 9.849235 9.913917 9.950445 10.009996 10.131593
0.440700 10.493961 10.483911 10.375730 10.311395 9.902035 9.795814 9.828496 9.798000 9.860483 9.941355 9.994608 9.936920 9.926920 9.963975 10.202035 10.414351 10.032918 10.028382 10.078901 10.313928 10.266920 10.266920 10.163975 9.800087 10.291766 10.280873 10.190483 9.810483 9.778165 9.866709 9.895332 9.952295 9.990298 9.960873 10.118165 10.276254 10.306735 10.312295 10.210298 9.810483 9.751766 9.833928 9.878828 9.931766 10.026709 9.973961 10.076254 10.334608 9.958935 9.908828 9.938935 9.843928 9.850087 9.933961 9.991766 10.117882 9.924360 9.907109 9.934608 9.858416 9.918382 9.951560 10.013800 10.140432
0.450500 10.496605 10.489470 10.380306 10.320719 9.910441 9.798973 9.826971 9.803840 9.868957 9.942776 9.997658 9.944367 9.934367 9.974062 10.210441 10.416932 10.034968 10.029031 10.082281 10.318136 10.274367 10.274367 10.174062 9.804595 10.297750 10.286978 10.198957 9.818957 9.784754 9.878189 9.894838 9.954143 9.995610 9.966978 10.124754 10.282683 10.308565 10.314143 10.215610 9.818957 9.757750 9.838136 9.881355 9.937750 10.038189 9.976605 10.082683 10.337658 9.959212 9.911355 9.939212 9.848136 9.854595 9.936605 9.997750 10.123569 9.929804 9.909750 9.937658 9.862539 9.919031 9.951454 10.016389 10.146239
0.460200 10.499179 10.495319 10.387421 10.323582 9.915377 9.796106 9.823666 9.807038 9.877685 9.940810 9.996568 9.948202 9.938202 9.976948 10.215377 10.415751 10.034838 10.027085 10.086949 10.322589 10.278202 10.278202 10.176948 9.809755 10.301028 10.294389 10.207685 9.827685 9.786166 9.881059 9.893904 9.954823 10.000805 9.974389 10.126166 10.290799 10.309237 10.314823 10.220805 9.827685 9.761028 9.842589 9.882004 9.941028 10.041059 9.979179 10.090799 10.336568 9.958288 9.912004 9.938288 9.852589 9.859755 9.939179 10.001028 10.123983 9.932959 9.916096 9.936568 9.861357 9.917085 9.951324 10.018909 10.144086
0.470000 10.503950 10.502547 10.393925 10.322870 9.912782 9.792931 9.819696 9.808056 9.878670 9.940122 9.994298 9.950889 9.940889 9.978841 10.212782 10.413250 10.029934 10.024629 10.091992 10.313449 10.280889 10.280889 10.178841 9.815297 10.302067 10.298769 10.208670 9.828670 9.784589 9.881236 9.894081 9.955000 9.995436 9.978769 10.124589 10.296864 10.311241 10.315000 10.215436 9.828670 9.762067 9.833449 9.882181 9.942067 10.041236 9.983950 10.096864 10.334298 9.956656 9.912181 9.936656 9.843449 9.865297 9.943950 10.002067 10.126928 9.933136 9.920789 9.934298 9.858851 9.914629 9.949669 10.014511 10.140848
0.479800 10.503754 10.499733 10.390106 10.318998 9.899956 9.793536 9.821093 9.807832 9.863041 9.938125 9.993247 9.953182 9.943182 9.981166 10.199956 10.412121 10.028837 10.027020 10.091792 10.307678 10.283182 10.283182 10.181166 9.813315 10.301842 10.294317 10.193041 9.813041 9.783488 9.882692 9.893857 9.952961 9.989766 9.974317 10.123488 10.293294 10.310131 10.312961 10.209766 9.813041 9.761842 9.827678 9.881957 9.941842 10.042692 9.983754 10.093294 10.333247 9.955527 9.911957 9.935527 9.837678 9.863315 9.943754 10.001842 10.117764 9.931071 9.916022 9.933247 9.859506 9.917020 9.950333 10.011564 10.141468
0.489600 10.497729 10.490394 10.384015 10.317408 9.894637 9.799711 9.829621 9.813248 9.854001 9.941008 9.996773 9.957663 9.947663 9.987361 10.194637 10.415950 10.031670 10.030898 10.086482 10.306204 10.287663 10.287663 10.187361 9.808251 10.305642 10.286963 10.184001 9.804001 9.790609 9.892166 9.895950 9.950544 9.987376 9.966963 10.130609 10.285988 10.309509 10.310544 10.207376 9.804001 9.765642 9.826204 9.883995 9.945642 10.052166 9.977729 10.085988 10.336773 9.961108 9.913995 9.941108 9.836204 9.858251 9.937729 10.005642 10.114220 9.928615 9.909892 9.936773 9.866031 9.920898 9.951596 10.011882 10.147753
0.499400 10.494511 10.486346 10.380037 10.322441 9.894366 9.803793 9.832897 9.819109 9.856264 9.942647 9.999834 9.964046 9.954046 9.994735 10.194366 10.417598 10.035531 10.033269 10.082027 10.306717 10.294046 10.294046 10.194735 9.804328 10.312413 10.283952 10.186264 9.806264 9.799081 9.902938 9.898394 9.949296 9.987878 9.963952 10.139081 10.282994 10.307495 10.309296 10.207878 9.806264 9.772413 9.826717 9.886357 9.952413 10.062938 9.974511 10.082994 10.339834 9.967167 9.916357 9.947167 9.836717 9.854328 9.934511 10.012413 10.113176 9.920216 9.907658 9.939834 9.872104 9.923269 9.949576 10.011611 10.155243
0.509200 10.492788 10.486346 10.379034 10.315137 9.896062 9.807907 9.836007 9.824280 9.858270 9.944322 10.002274 9.971552 9.961552 10.002333 10.196062 10.417598 10.040530 10.037550 10.082659 10.304287 10.301552 10.301552 10.202333 9.803339 10.320358 10.283952 10.188270 9.808270 9.805213 9.913012 9.899392 9.945870 9.987177 9.963952 10.145213 10.282994 10.308197 10.305870 10.207177 9.808270 9.780358 9.824287 9.887324 9.960358 10.073012 9.972788 10.082994 10.342274 9.969141 9.917324 9.949141 9.834287 9.853339 9.932788 10.020358 10.107103 9.924829 9.902495 9.942274 9.875767 9.927550 9.948576 10.008234 10.159715
0.519000 10.490048 10.486346 10.380706 10.310486 9.895443 9.811412 9.839434 9.829464 9.858270 9.946985 10.004720 9.977535 9.967535 10.008389 10.195443 10.419244 10.044000 10.041197 10.082101 10.298818 10.307535 10.307535 10.208389 9.801691 10.325058 10.285517 10.188270 9.808270 9.810402 9.918455 9.899392 9.945445 9.982820 9.965517 10.150402 10.284550 10.307578 10.305445 10.202820 9.808270 9.785058 9.818818 9.888936 9.965058 10.078455 9.970048 10.084550 10.344720 9.972430 9.918936 9.952430 9.828818 9.851691 9.930048 10.025058 10.108955 9.930156 9.902695 9.944720 9.880096 9.931197 9.948576 10.006165 10.163876
0.528800 10.495044 10.492437 10.386239 10.316015 9.898826 9.821571 9.849502 9.840758 9.859430 9.954140 10.013266 9.990177 9.980177 10.021112 10.198826 10.428022 10.052606 10.051521 10.087221 10.302723 10.320177 10.320177 10.221112 9.806711 10.335418 10.289546 10.189430 9.809430 9.821701 9.933184 9.907118 9.954270 9.986754 9.969546 10.161701 10.288592 10.312589 10.314270 10.206754 9.809430 9.795418 9.822723 9.897659 9.975418 10.093184 9.975044 10.088592 10.353266 9.982275 9.927659 9.962275 9.832723 9.856711 9.935044 10.035418 10.110135 9.932905 9.907664 9.953266 9.891569 9.941521 9.953029 10.010632 10.176699
0.538600 10.494137 10.488463 10.385845 10.313985 9.895235 9.825868 9.855189 9.846683 9.856808 9.956443 10.017895 9.998452 9.988452 10.029479 10.195235 10.431430 10.057330 10.055963 10.087941 10.300195 10.328452 10.328452 10.229479 9.807431 10.341469 10.286665 10.186808 9.806808 9.827631 9.945077 9.910555 9.951251 9.984268 9.966665 10.167631 10.287238 10.313309 10.311251 10.204268 9.806808 9.801469 9.820195 9.901013 9.981469 10.105077 9.974137 10.087238 10.357895 9.985682 9.931013 9.965682 9.830195 9.857431 9.934137 10.041469 10.114939 9.929717 9.906142 9.957895 9.897673 9.945963 9.951030 10.008657 10.182120
0.548400 10.493494 10.487190 10.387941 10.314942 9.895052 9.828915 9.859218 9.852394 9.863666 9.958069 10.020457 10.005049 9.995049 10.036152 10.195052 10.433062 10.061405 10.057576 10.087029 10.304792 10.335049 10.335049 10.236152 9.807939 10.348857 10.286103 10.193666 9.813666 9.833348 9.952775 9.912199 9.951507 9.984085 9.966103 10.173348 10.286267 10.313817 10.311507 10.204085 9.813666 9.808857 9.824792 9.902622 9.988857 10.112775 9.973494 10.086267 10.360457 9.987313 9.932622 9.967313 9.834792 9.857939 9.933494 10.048857 10.117516 9.933906 9.906649 9.960457 9.900432 9.947576 9.951981 10.004901 10.186720
0.558200 10.495120 10.489890 10.389182 10.316191 9.899348 9.831512 9.860353 9.856167 9.865328 9.958140 10.020528 10.014401 10.004401 10.042734 10.199348 10.433133 10.063977 10.057647 10.086054 10.304910 10.344401 10.344401 10.242734 9.809532 10.352354 10.287621 10.195328 9.815328 9.837125 9.957887 9.912270 9.953923 9.988382 9.967621 10.177125 10.286687 10.313888 10.313923 10.208382 9.815328 9.812354 9.824910 9.902693 9.992354 10.117887 9.975120 10.086687 10.360528 9.988904 9.932693 9.968904 9.834910 9.859532 9.935120 10.052354 10.112581 9.935975 9.905166 9.960528 9.902026 9.947647 9.953218 10.007236 10.189008
0.568000 10.496272 10.492450 10.387606 10.313090 9.900192 9.832570 9.854809 9.858687 9.862830 9.958069 10.020457 10.019927 10.009927 10.047467 10.200192 10.434543 10.063638 10.059033 10.085983 10.304204 10.349927 10.349927 10.247467 9.809175 10.355221 10.288687 10.192830 9.812830 9.839647 9.962863 9.912199 9.952345 9.987734 9.968687 10.179647 10.287745 10.313817 10.312345 10.207734 9.812830 9.815221 9.824204 9.904073 9.995221 10.122863 9.976272 10.087745 10.360457 9.991507 9.934073 9.971507 9.834204 9.859175 9.936272 10.055221 10.109818 9.933141 9.906901 9.960457 9.906118 9.949033 9.953147 10.010760 10.190363
0.577800 10.496272 10.492235 10.386352 10.310564 9.898948 9.832570 9.858306 9.862696 9.864307 9.959516 10.021785 10.021288 10.011288 10.051395 10.198948 10.435777 10.058403 10.061676 10.085983 10.308209 10.351288 10.351288 10.251395 9.807939 10.359110 10.290070 10.194307 9.814307 9.843661 9.966562 9.912199 9.951089 9.986711 9.970070 10.183661 10.287745 10.313817 10.311089 10.206711 9.814307 9.819110 9.828209 9.906706 9.999110 10.126562 9.976272 10.087745 10.361785 9.992740 9.936706 9.972740 9.838209 9.857939 9.936272 10.059110 10.114426 9.931867 9.907939 9.961785 9.908590 9.951676 9.954618 10.010760 10.192951
0.587600 10.496272 10.490994 10.386352 10.317860 9.900385 9.832570 9.863982 9.865139 9.864140 9.960771 10.022938 10.023807 10.013807 10.055141 10.200385 10.435777 10.060199 10.061514 10.085983 10.313867 10.353807 10.353807 10.255141 9.809367 10.361775 10.291270 10.194140 9.814140 9.846106 9.969096 9.913640 9.953991 9.990857 9.971270 10.186106 10.287745 10.313817 10.313991 10.210857 9.814140 9.821775 9.833867 9.907941 10.001775 10.129096 9.976272 10.087745 10.362938 9.992740 9.937941 9.972740 9.843867 9.859367 9.936272 10.061775 10.120936 9.934812 9.906649 9.962938 9.908590 9.951514 9.955895 10.013621 10.192792
0.597300 10.493229 10.492106 10.384723 10.325622 9.904211 9.832334 9.861288 9.867559 9.863987 9.959171 10.022702 10.027348 10.017348 10.057429 10.204211 10.435541 10.064788 10.061359 10.085747 10.316180 10.357348 10.357348 10.257429 9.810421 10.364177 10.289729 10.193987 9.813987 9.845870 9.971369 9.913321 9.956379 9.998748 9.969729 10.185870 10.287509 10.313581 10.316379 10.218748 9.813987 9.824177 9.836180 9.909049 10.004177 10.131369 9.973229 10.087509 10.362702 9.992504 9.939049 9.972504 9.846180 9.860421 9.933229 10.064177 10.120618 9.935822 9.909217 9.962702 9.908354 9.951359 9.954271 10.015970 10.192636
0.607100 10.495189 10.494054 10.383983 10.326262 9.907545 9.832959 9.860672 9.870786 9.865978 9.959783 10.023327 10.030491 10.020491 10.061853 10.207545 10.436166 10.065413 10.063306 10.086372 10.314075 10.360491 10.360491 10.261853 9.809715 10.366135 10.290342 10.195978 9.815978 9.847785 9.973262 9.913933 9.955650 9.999427 9.970342 10.187785 10.288135 10.314206 10.315650 10.219427 9.815978 9.826135 9.834075 9.910991 10.006135 10.133262 9.975189 10.088135 10.363327 9.994459 9.940991 9.974459 9.844075 9.859715 9.935189 10.066135 10.118553 9.933686 9.913950 9.963327 9.910311 9.953306 9.954883 10.015261 10.194555
0.616900 10.500205 10.492231 10.382118 10.324290 9.903094 9.831187 9.858926 9.871480 9.866732 9.960606 10.022772 10.031145 10.021145 10.063925 10.203094 10.434323 10.063653 10.064018 10.086988 10.309472 10.361145 10.361145 10.263925 9.807774 10.366859 10.291105 10.196732 9.816732 9.847323 9.972708 9.914777 9.952375 9.993290 9.971105 10.187323 10.287580 10.312352 10.312375 10.213290 9.816732 9.826859 9.829472 9.910437 10.006859 10.132708 9.980205 10.087580 10.362772 9.995288 9.940437 9.975288 9.839472 9.857774 9.940205 10.066859 10.116606 9.933033 9.914811 9.962772 9.909853 9.954018 9.962253 10.014611 10.194000
0.626700 10.499483 10.489989 10.379788 10.320819 9.896642 9.833817 9.861506 9.874483 9.862175 9.962262 10.024326 10.034064 10.024064 10.066720 10.196642 10.435821 10.062719 10.065822 10.086394 10.304384 10.364064 10.364064 10.266720 9.805648 10.369925 10.289105 10.192175 9.812175 9.848788 9.974299 9.916454 9.951325 9.991148 9.969105 10.188788 10.285596 10.310041 10.311325 10.211148 9.812175 9.829925 9.824384 9.912073 10.009925 10.134299 9.979483 10.085596 10.364326 9.996950 9.942073 9.976950 9.834384 9.855648 9.939483 10.069925 10.113200 9.930998 9.912633 9.964326 9.912616 9.955822 9.960933 10.013912 10.195616
0.636500 10.493510 10.484446 10.375331 10.317147 9.891997 9.840965 9.868484 9.877808 9.848054 9.964464 10.027437 10.038423 10.028423 10.072518 10.191997 10.438256 10.065712 10.066563 10.082161 10.300942 10.368423 10.368423 10.272518 9.799794 10.374566 10.282344 10.178054 9.798054 9.854722 9.979853 9.918698 9.950853 9.985258 9.962344 10.194722 10.280041 10.308103 10.310853 10.205258 9.798054 9.834566 9.820942 9.914234 10.014566 10.139853 9.973510 10.080041 10.367437 10.001631 9.944234 9.981631 9.830942 9.849794 9.933510 10.074566 10.109582 9.927298 9.906665 9.967437 9.920219 9.956563 9.951412 10.008049 10.200108
0.646300 10.488456 10.478149 10.371542 10.317875 9.888521 9.850173 9.877496 9.884628 9.842206 9.968787 10.033899 10.048686 10.038686 10.080615 10.188521 10.441117 10.073705 10.070840 10.077976 10.305087 10.378686 10.378686 10.280615 9.794859 10.383010 10.276268 10.172206 9.792206 9.864154 9.990440 9.923081 9.950072 9.982721 9.956268 10.204154 10.274266 10.309768 10.310072 10.202721 9.792206 9.843010 9.825087 9.917315 10.023010 10.150440 9.968456 10.074266 10.373899 10.011343 9.947315 9.991343 9.835087 9.844859 9.928456 10.083010 10.110305 9.928029 9.901617 9.973899 9.928741 9.960840 9.952137 10.007946 10.209481
0.656100 10.484199 10.474059 10.370035 10.317551 9.887858 9.859211 9.887410 9.893556 9.843763 9.974137 10.041259 10.057966 10.047966 10.090471 10.187858 10.446494 10.082335 10.074979 10.071771 10.304964 10.387966 10.387966 10.290471 9.790695 10.390996 10.272312 10.173763 9.793763 9.874554 10.002763 9.927335 9.949750 9.982745 9.952312 10.214554 10.268909 10.311314 10.309750 10.202745 9.793763 9.850996 9.824964 9.919961 10.030996 10.162763 9.964199 10.068909 10.381259 10.020899 9.949961 10.000899 9.834964 9.840695 9.924199 10.090996 10.112336 9.928907 9.897364 9.981259 9.936806 9.964979 9.950635 10.010996 10.219813
0.665900 10.482379 10.472300 10.367514 10.320049 9.891874 9.867615 9.896010 9.901492 9.845811 9.978099 10.047321 10.063791 10.053791 10.101844 10.191874 10.449353 10.091050 10.076265 10.067704 10.304148 10.393791 10.393791 10.301844 9.788909 10.399825 10.270603 10.175811 9.795811 9.884679 10.016588 9.929799 9.951089 9.985909 9.950603 10.224679 10.266146 10.311078 10.311089 10.205909 9.795811 9.859825 9.824148 9.922343 10.039825 10.176588 9.962379 10.066146 10.387321 10.027552 9.952343 10.007552 9.834148 9.838909 9.922379 10.099825 10.117902 9.935350 9.896696 9.987321 9.945725 9.966265 9.951537 10.011888 10.228787
0.675700 10.483502 10.473379 10.365396 10.322799 9.895688 9.874667 9.902447 9.906697 9.851271 9.980774 10.052233 10.072374 10.062374 10.111004 10.195688 10.450450 10.098596 10.078422 10.067256 10.312271 10.402374 10.402374 10.311004 9.788909 10.408311 10.270603 10.181271 9.801271 9.894038 10.027194 9.931407 9.952205 9.990719 9.950603 10.234038 10.264642 10.311078 10.312205 10.210719 9.801271 9.868311 9.832271 9.924976 10.048311 10.187194 9.963502 10.064642 10.392233 10.032924 9.954976 10.012924 9.842271 9.838909 9.923502 10.108311 10.120605 9.938012 9.902808 9.992233 9.954295 9.968422 9.954257 10.014583 10.235495
0.685500 10.486725 10.476495 10.367512 10.324927 9.899420 9.877679 9.907885 9.913409 9.855030 9.983920 10.056640 10.081917 10.071917 10.119127 10.199420 10.453610 10.104612 10.082077 10.069197 10.311650 10.411917 10.411917 10.319127 9.789381 10.414114 10.272093 10.185030 9.805030 9.900253 10.035271 9.932960 9.955412 9.992269 9.952093 10.240253 10.266126 10.311550 10.315412 10.212269 9.805030 9.874114 9.831650 9.928081 10.054114 10.195271 9.966725 10.066126 10.396640 10.038769 9.958081 10.018769 9.841650 9.839381 9.926725 10.114114 10.122705 9.935143 9.907710 9.996640 9.960151 9.972077 9.956367 10.016678 10.242174
0.695300 10.487936 10.478666 10.367040 10.326588 9.898948 9.880733 9.911417 9.918726 9.854558 9.986122 10.058624 10.088024 10.078024 10.125318 10.198948 10.454784 10.107631 10.082630 10.068725 10.309497 10.418024 10.418024 10.325318 9.789953 10.417940 10.273187 10.184558 9.804558 9.903397 10.039456 9.935205 9.957675 9.992405 9.953187 10.243397 10.268195 10.312129 10.317675 10.212405 9.804558 9.877940 9.829497 9.930242 10.057940 10.199456 9.967936 10.068195 10.398624 10.042628 9.960242 10.022628 9.839497 9.839953 9.927936 10.117940 10.124330 9.936823 9.903873 9.998624 9.964019 9.972630 9.955895 10.017252 10.247460
0.705100 10.488349 10.479737 10.366432 10.330425 9.897337 9.886209 9.915233 9.921732 9.852930 9.988200 10.062402 10.094397 10.084397 10.130813 10.197337 10.456201 10.112116 10.084688 10.069138 10.312989 10.424397 10.424397 10.330813 9.791035 10.421009 10.272644 10.182930 9.802930 9.909003 10.043659 9.938324 9.958769 9.992144 9.952644 10.249003 10.269240 10.317271 10.318769 10.212144 9.802930 9.881009 9.832989 9.933279 10.061009 10.203659 9.968349 10.069240 10.402402 10.045718 9.963279 10.025718 9.842989 9.841035 9.928349 10.121009 10.128109 9.939654 9.904287 10.002402 9.967114 9.974688 9.956308 10.020350 10.250452
0.714900 10.487700 10.477405 10.364045 10.329776 9.897110 9.889701 9.919519 9.924599 9.849781 9.988506 10.065756 10.100355 10.090355 10.136143 10.197110 10.457263 10.114864 10.084039 10.067617 10.316600 10.430355 10.430355 10.336143 9.788673 10.423960 10.270367 10.179781 9.799781 9.913532 10.052181 9.939404 9.953448 9.994187 9.950367 10.253532 10.266066 10.317925 10.313448 10.214187 9.799781 9.883960 9.836600 9.934306 10.063960 10.212181 9.967700 10.066066 10.405756 10.048697 9.964306 10.028697 9.846600 9.838673 9.927700 10.123960 10.128426 9.937238 9.903637 10.005756 9.970101 9.974039 9.955659 10.021417 10.253299
