t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 4.275148 4.224262 4.177687 4.024531 3.309305 2.783352 2.754262 2.956167 3.116714 3.105940 3.167687 3.044374 3.014374 3.262827 3.681217 3.862827 3.134636 3.063815 3.334636 3.726788 3.977687 3.960546 3.881719 3.033352 3.955280 3.935280 3.886714 3.113815 2.784262 2.945280 3.106215 3.113352 3.117951 3.036215 3.305367 3.750403 3.936788 3.932827 3.897424 3.081461 2.784262 2.924374 3.121423 3.166788 3.141043 2.983352 3.327421 3.724374 3.214374 3.214262 3.191423 2.932332 3.130546 3.199315 3.166714 3.244636 3.229315 3.202827 3.174374 2.920556 3.082821 3.192516 3.164262 3.247424
0.421100 4.277696 4.220795 4.186925 4.032154 3.307860 2.793355 2.750795 2.956005 3.122071 3.115823 3.176925 3.039960 3.009960 3.268027 3.691376 3.868027 3.131812 3.058310 3.331812 3.725345 3.986925 3.967218 3.880892 3.043355 3.964982 3.944982 3.892071 3.108310 2.780795 2.954982 3.117098 3.123355 3.121132 3.047098 3.304511 3.751610 3.935345 3.938027 3.907217 3.078615 2.780795 2.919960 3.129314 3.165345 3.146821 2.993355 3.335297 3.719960 3.209960 3.210795 3.199314 2.942704 3.137218 3.199837 3.172071 3.241812 3.229837 3.208027 3.169960 2.925519 3.079463 3.186481 3.160795 3.257217
0.430900 4.280282 4.221211 4.195007 4.039829 3.307730 2.803417 2.751211 2.949762 3.128655 3.127614 3.185007 3.038535 3.008535 3.271298 3.701593 3.871298 3.128261 3.059996 3.328261 3.725215 3.995007 3.974571 3.880026 3.053417 3.974742 3.954742 3.898655 3.109996 2.781211 2.964742 3.127383 3.133417 3.125641 3.057383 3.302360 3.747500 3.935215 3.941298 3.913401 3.077772 2.781211 2.918535 3.139235 3.165215 3.153917 3.003417 3.341251 3.718535 3.208535 3.211211 3.209235 2.950681 3.144571 3.199707 3.178655 3.238261 3.229707 3.211298 3.168535 2.930528 3.078655 3.183545 3.161211 3.263401
0.440700 4.285332 4.222312 4.202918 4.048000 3.306254 2.813975 2.752312 2.955873 3.134608 3.136920 3.192918 3.038901 3.008901 3.274351 3.710432 3.874351 3.127882 3.063800 3.327882 3.725581 4.002918 3.978806 3.874360 3.063975 3.983207 3.963207 3.904608 3.113800 2.782312 2.973207 3.138165 3.143975 3.131355 3.068165 3.303961 3.750298 3.935581 3.944351 3.920564 3.080087 2.782312 2.918901 3.148416 3.165581 3.158382 3.013975 3.348935 3.718901 3.208901 3.212312 3.218416 2.958496 3.148806 3.202035 3.184608 3.237882 3.232035 3.214351 3.168901 2.936032 3.080873 3.183911 3.162312 3.270564
0.450500 4.284838 4.226022 4.204968 4.053840 3.312683 2.824062 2.756022 2.960918 3.137658 3.144367 3.194968 3.042281 3.012281 3.276932 3.716239 3.876932 3.133569 3.066389 3.333569 3.730911 4.004968 3.979412 3.879804 3.074062 3.988752 3.968752 3.907658 3.116389 2.786022 2.978752 3.144754 3.154062 3.132776 3.074754 3.306605 3.755610 3.940911 3.946932 3.922596 3.084595 2.786022 2.922281 3.152539 3.170911 3.159031 3.024062 3.349212 3.722281 3.212281 3.216022 3.222539 2.956971 3.149412 3.210441 3.187658 3.243569 3.240441 3.216932 3.172281 2.935559 3.086978 3.189470 3.166022 3.272596
0.460200 4.283904 4.225638 4.204838 4.057038 3.320799 2.826948 2.755638 2.959703 3.136568 3.148202 3.194838 3.046949 3.016949 3.275751 3.714086 3.875751 3.133983 3.068909 3.333983 3.743491 4.004838 3.979283 3.882959 3.076948 3.990086 3.970086 3.906568 3.118909 2.785638 2.980086 3.146166 3.156948 3.130810 3.076166 3.309179 3.760805 3.953491 3.945751 3.920752 3.089755 2.785638 2.926949 3.151357 3.183491 3.157085 3.026948 3.348288 3.726949 3.216949 3.215638 3.221357 2.953666 3.149283 3.215377 3.186568 3.243983 3.245377 3.215751 3.176949 2.934669 3.094389 3.195319 3.165638 3.270752
0.470000 4.284081 4.226751 4.199934 4.058056 3.326864 2.828841 2.756751 2.958984 3.134298 3.150889 3.189934 3.051992 3.021992 3.273250 3.710848 3.873250 3.136928 3.064511 3.336928 3.743463 3.999934 3.976100 3.883136 3.078841 3.988598 3.968598 3.904298 3.114511 2.786751 2.978598 3.144589 3.158841 3.130122 3.074589 3.313950 3.755436 3.953463 3.943250 3.915082 3.095297 2.786751 2.931992 3.148851 3.183463 3.154629 3.028841 3.346656 3.731992 3.221992 3.216751 3.218851 2.949696 3.146100 3.212782 3.184298 3.246928 3.242782 3.213250 3.181992 2.931385 3.098769 3.202547 3.166751 3.265082
0.479800 4.283857 4.222111 4.198837 4.057832 3.323294 2.831166 2.752111 2.958759 3.133247 3.153182 3.188837 3.051792 3.021792 3.272121 3.711468 3.872121 3.127764 3.061564 3.327764 3.737310 3.998837 3.975850 3.881071 3.081166 3.989181 3.969181 3.903247 3.111564 2.782111 2.979181 3.143488 3.161166 3.128125 3.073488 3.313754 3.749766 3.947310 3.942121 3.913992 3.093315 2.782111 2.931792 3.149506 3.177310 3.157020 3.031166 3.345527 3.731792 3.221792 3.212111 3.219506 2.951093 3.145850 3.199956 3.183247 3.237764 3.229956 3.212121 3.181792 2.931135 3.094317 3.199733 3.162111 3.263992
0.489600 4.285950 4.219649 4.201670 4.063248 3.315988 2.837361 2.749649 2.955455 3.136773 3.157663 3.191670 3.046482 3.016482 3.275950 3.717753 3.875950 3.124220 3.061882 3.324220 3.730898 4.001670 3.980292 3.878615 3.087361 3.995202 3.975202 3.906773 3.111882 2.779649 2.985202 3.150609 3.167361 3.131008 3.080609 3.307729 3.747376 3.940898 3.945950 3.920065 3.088251 2.779649 2.926482 3.156031 3.170898 3.160898 3.037361 3.351108 3.726482 3.216482 3.209649 3.226031 2.959621 3.150292 3.194637 3.186773 3.234220 3.224637 3.215950 3.176482 2.935700 3.086963 3.190394 3.159649 3.270065
0.499400 4.288394 4.217661 4.205531 4.069109 3.312994 2.844735 2.747661 2.954986 3.139834 3.164046 3.195531 3.042027 3.012027 3.277598 3.725243 3.877598 3.123176 3.061611 3.323176 3.727908 4.005531 3.983406 3.870216 3.094735 4.000759 3.980759 3.909834 3.111611 2.777661 2.990759 3.159081 3.174735 3.132647 3.089081 3.304511 3.747878 3.937908 3.947598 3.924070 3.084328 2.777661 2.922027 3.162104 3.167908 3.163269 3.044735 3.357167 3.722027 3.212027 3.207661 3.232104 2.962897 3.153406 3.194366 3.189834 3.233176 3.224366 3.217598 3.172027 2.937264 3.083952 3.186346 3.157661 3.274070
0.509200 4.289392 4.213333 4.210530 4.074280 3.312994 2.852333 2.743333 2.957742 3.142274 3.171552 3.200530 3.042659 3.012659 3.277598 3.729715 3.877598 3.117103 3.058234 3.317103 3.727908 4.010530 3.984322 3.874829 3.102333 4.005672 3.985672 3.912274 3.108234 2.773333 2.995672 3.165213 3.182333 3.134322 3.095213 3.302788 3.747177 3.937908 3.947598 3.923424 3.083339 2.773333 2.922659 3.165767 3.167908 3.167550 3.052333 3.359141 3.722659 3.212659 3.203333 3.235767 2.966007 3.154322 3.196062 3.192274 3.227103 3.226062 3.217598 3.172659 2.938873 3.083952 3.186346 3.153333 3.273424
0.519000 4.289392 4.214554 4.214000 4.079464 3.314550 2.858389 2.744554 2.958807 3.144720 3.177535 3.204000 3.042101 3.012101 3.279244 3.733876 3.879244 3.118955 3.056165 3.318955 3.727908 4.014000 3.985850 3.880156 3.108389 4.010598 3.990598 3.914720 3.106165 2.774554 3.000598 3.170402 3.188389 3.136985 3.100402 3.300048 3.742820 3.937908 3.949244 3.928577 3.081691 2.774554 2.922101 3.170096 3.167908 3.171197 3.058389 3.362430 3.722101 3.212101 3.204554 3.240096 2.969434 3.155850 3.195443 3.194720 3.228955 3.225443 3.219244 3.172101 2.941433 3.085517 3.186346 3.154554 3.278577
0.528800 4.297118 4.219554 4.222606 4.090758 3.318592 2.871112 2.749554 2.964897 3.153266 3.190177 3.212606 3.047221 3.017221 3.288022 3.746699 3.888022 3.120135 3.060632 3.320135 3.730943 4.022606 3.995936 3.882905 3.121112 4.021634 4.001634 3.923266 3.110632 2.779554 3.011634 3.181701 3.201112 3.144140 3.111701 3.305044 3.746754 3.940943 3.958022 3.941643 3.086711 2.779554 2.927221 3.181569 3.170943 3.181521 3.071112 3.372275 3.727221 3.217221 3.209554 3.251569 2.979502 3.165936 3.198826 3.203266 3.230135 3.228826 3.228022 3.177221 2.950093 3.089546 3.192437 3.159554 3.291643
0.538600 4.300555 4.219675 4.227330 4.096683 3.317238 2.879479 2.749675 2.963976 3.157895 3.198452 3.217330 3.047941 3.017941 3.291430 3.752120 3.891430 3.124939 3.058657 3.324939 3.728091 4.027330 3.998693 3.879717 3.129479 4.027300 4.007300 3.927895 3.108657 2.779675 3.017300 3.187631 3.209479 3.146443 3.117631 3.304137 3.744268 3.938091 3.961430 3.945877 3.087431 2.779675 2.927941 3.187673 3.168091 3.185963 3.079479 3.375682 3.727941 3.217941 3.209675 3.257673 2.985189 3.168693 3.195235 3.207895 3.234939 3.225235 3.231430 3.177941 2.953382 3.086665 3.188463 3.159675 3.295877
0.548400 4.302199 4.222853 4.231405 4.102394 3.316267 2.886152 2.752853 2.963324 3.160457 3.205049 3.221405 3.047029 3.017029 3.293062 3.756720 3.893062 3.127516 3.054901 3.327516 3.727537 4.031405 4.000651 3.883906 3.136152 4.032753 4.012753 3.930457 3.104901 2.782853 3.022753 3.193348 3.216152 3.148069 3.123348 3.303494 3.744085 3.937537 3.963062 3.948880 3.087939 2.782853 2.927029 3.190432 3.167537 3.187576 3.086152 3.377313 3.727029 3.217029 3.212853 3.260432 2.989218 3.170651 3.195052 3.210457 3.237516 3.225052 3.233062 3.177029 2.954965 3.086103 3.187190 3.162853 3.298880
0.558200 4.302270 4.222558 4.233977 4.106167 3.316687 2.892734 2.752558 2.972809 3.160528 3.214401 3.223977 3.046054 3.016054 3.293133 3.759008 3.893133 3.122581 3.057236 3.322581 3.730478 4.033977 4.001791 3.885975 3.142734 4.034944 4.014944 3.930528 3.107236 2.782558 3.024944 3.197125 3.222734 3.148140 3.127125 3.305120 3.748382 3.940478 3.963133 3.950020 3.089532 2.782558 2.926054 3.192026 3.170478 3.187647 3.092734 3.378904 3.726054 3.216054 3.212558 3.262026 2.990353 3.171791 3.199348 3.210528 3.232581 3.229348 3.233133 3.176054 2.955036 3.087621 3.189890 3.162558 3.300020
0.568000 4.302199 4.219828 4.233638 4.108687 3.317745 2.897467 2.749828 2.970965 3.160457 3.219927 3.223638 3.045983 3.015983 3.294543 3.760363 3.894543 3.119818 3.060760 3.319818 3.731265 4.033638 4.001720 3.883141 3.147467 4.036235 4.016235 3.930457 3.110760 2.779828 3.026235 3.199647 3.227467 3.148069 3.129647 3.306272 3.747734 3.941265 3.964543 3.949949 3.089175 2.779828 2.925983 3.196118 3.171265 3.189033 3.097467 3.381507 3.725983 3.215983 3.209828 3.266118 2.984809 3.171720 3.200192 3.210457 3.229818 3.230192 3.234543 3.175983 2.954965 3.088687 3.192450 3.159828 3.299949
0.577800 4.302199 4.222935 4.228403 4.112696 3.317745 2.901395 2.752935 2.964823 3.161785 3.221288 3.218403 3.045983 3.015983 3.295777 3.762951 3.895777 3.124426 3.060760 3.324426 3.730100 4.028403 4.003069 3.881867 3.151395 4.041383 4.021383 3.931785 3.110760 2.782935 3.031383 3.203661 3.231395 3.149516 3.133661 3.306272 3.746711 3.940100 3.965777 3.949949 3.087939 2.782935 2.925983 3.198590 3.170100 3.191676 3.101395 3.382740 3.725983 3.215983 3.212935 3.268590 2.988306 3.173069 3.198948 3.211785 3.234426 3.228948 3.235777 3.175983 2.954965 3.090070 3.192235 3.162935 3.299949
0.587600 4.303640 4.225279 4.230199 4.115139 3.317745 2.905141 2.755279 2.966125 3.162938 3.223807 3.220199 3.045983 3.015983 3.295777 3.762792 3.895777 3.130936 3.063621 3.330936 3.730100 4.030199 4.004240 3.884812 3.155141 4.043553 4.023553 3.932938 3.113621 2.785279 3.033553 3.206106 3.235141 3.150771 3.136106 3.306272 3.750857 3.940100 3.965777 3.944654 3.089367 2.785279 2.925983 3.198590 3.170100 3.191514 3.105141 3.382740 3.725983 3.215983 3.215279 3.268590 2.993982 3.174240 3.200385 3.212938 3.240936 3.230385 3.235777 3.175983 2.954965 3.091270 3.190994 3.165279 3.294654
0.597300 4.303321 4.223762 4.234788 4.117559 3.317509 2.907429 2.753762 2.965889 3.162702 3.227348 3.224788 3.045747 3.015747 3.295541 3.762636 3.895541 3.130618 3.065970 3.330618 3.731158 4.034788 4.004004 3.885822 3.157429 4.040869 4.020869 3.932702 3.115970 2.783762 3.030869 3.205870 3.237429 3.149171 3.135870 3.303229 3.758748 3.941158 3.965541 3.944723 3.090421 2.783762 2.925747 3.198354 3.171158 3.191359 3.107429 3.382504 3.725747 3.215747 3.213762 3.268354 2.991288 3.174004 3.204211 3.212702 3.240618 3.234211 3.235541 3.175747 2.956040 3.089729 3.192106 3.163762 3.294723
0.607100 4.303933 4.224387 4.235413 4.120786 3.318135 2.911853 2.754387 2.965142 3.163327 3.230491 3.225413 3.046372 3.016372 3.296166 3.764555 3.896166 3.128553 3.065261 3.328553 3.733052 4.035413 4.003395 3.883686 3.161853 4.040258 4.020258 3.933327 3.115261 2.784387 3.030258 3.207785 3.241853 3.149783 3.137785 3.305189 3.759427 3.943052 3.966166 3.949104 3.089715 2.784387 2.926372 3.200311 3.173052 3.193306 3.111853 3.384459 3.726372 3.216372 3.214387 3.270311 2.990672 3.173395 3.207545 3.213327 3.238553 3.237545 3.236166 3.176372 2.957950 3.090342 3.194054 3.164387 3.299104
0.616900 4.304777 4.222552 4.233653 4.121480 3.317580 2.913925 2.752552 2.963158 3.162772 3.231145 3.223653 3.046988 3.016988 3.294323 3.764000 3.894323 3.126606 3.064611 3.326606 3.733715 4.033653 4.001555 3.883033 3.163925 4.040889 4.020889 3.932772 3.114611 2.782552 3.030889 3.207323 3.243925 3.150606 3.137323 3.310205 3.753290 3.943715 3.964323 3.947263 3.087774 2.782552 2.926988 3.199853 3.173715 3.194018 3.113925 3.385288 3.726988 3.216988 3.212552 3.269853 2.988926 3.171555 3.203094 3.212772 3.236606 3.233094 3.234323 3.176988 2.956163 3.091105 3.192231 3.162552 3.297263
0.626700 4.306454 4.220282 4.232719 4.124483 3.315596 2.916720 2.750282 2.962258 3.164326 3.234064 3.222719 3.046394 3.016394 3.295821 3.765616 3.895821 3.123200 3.063912 3.323200 3.733081 4.032719 3.998444 3.880998 3.166720 4.042603 4.022603 3.934326 3.113912 2.780282 3.032603 3.208788 3.246720 3.152262 3.138788 3.309483 3.751148 3.943081 3.965821 3.950007 3.085648 2.780282 2.926394 3.202616 3.173081 3.195822 3.116720 3.386950 3.726394 3.216394 3.210282 3.272616 2.991506 3.168444 3.196642 3.214326 3.233200 3.226642 3.235821 3.176394 2.957613 3.089105 3.189989 3.160282 3.300007
0.636500 4.308698 4.219592 4.235712 4.127808 3.310041 2.922518 2.749592 2.960285 3.167437 3.238423 3.225712 3.042161 3.012161 3.298256 3.770108 3.898256 3.119582 3.058049 3.319582 3.726369 4.035712 4.001943 3.877298 3.172518 4.045537 4.025537 3.937437 3.108049 2.779592 3.035537 3.214722 3.252518 3.154464 3.144722 3.303510 3.745258 3.936369 3.968256 3.955671 3.079794 2.779592 2.922161 3.210219 3.166369 3.196563 3.122518 3.391631 3.722161 3.212161 3.209592 3.280219 2.998484 3.171943 3.191997 3.217437 3.229582 3.221997 3.238256 3.172161 2.962280 3.082344 3.184446 3.159592 3.305671
0.646300 4.313081 4.219112 4.243705 4.134628 3.304266 2.930615 2.749112 2.965714 3.173899 3.248686 3.233705 3.037976 3.007976 3.301117 3.779481 3.901117 3.120305 3.057946 3.320305 3.721483 4.043705 4.015371 3.878029 3.180615 4.053403 4.033403 3.943899 3.107946 2.779112 3.043403 3.224154 3.260615 3.158787 3.154154 3.298456 3.742721 3.931483 3.971117 3.964724 3.074859 2.779112 2.917976 3.218741 3.161483 3.200840 3.130615 3.401343 3.717976 3.207976 3.209112 3.288741 3.007496 3.185371 3.188521 3.223899 3.230305 3.218521 3.241117 3.167976 2.967866 3.076268 3.178149 3.159112 3.314724
0.656100 4.317335 4.217299 4.252335 4.143556 3.298909 2.940471 2.747299 2.967146 3.181259 3.257966 3.242335 3.031771 3.001771 3.306494 3.789813 3.906494 3.122336 3.060996 3.322336 3.718982 4.052335 4.022847 3.878907 3.190471 4.060814 4.040814 3.951259 3.110996 2.777299 3.050814 3.234554 3.270471 3.164137 3.164554 3.294199 3.742745 3.928982 3.976494 3.974686 3.070695 2.777299 2.911771 3.226806 3.158982 3.204979 3.140471 3.410899 3.711771 3.201771 3.207299 3.296806 3.017410 3.192847 3.187858 3.231259 3.232336 3.217858 3.246494 3.161771 2.973008 3.072312 3.174059 3.157299 3.324686
0.665900 4.319799 4.219719 4.261050 4.151492 3.296146 2.951844 2.749719 2.961682 3.187321 3.263791 3.251050 3.027704 2.997704 3.309353 3.798787 3.909353 3.127902 3.061888 3.327902 3.716224 4.061050 4.030051 3.885350 3.201844 4.067953 4.047953 3.957321 3.111888 2.779719 3.057953 3.244679 3.281844 3.168099 3.174679 3.292379 3.745909 3.926224 3.979353 3.984373 3.068909 2.779719 2.907704 3.235725 3.156224 3.206265 3.151844 3.417552 3.707704 3.197704 3.209719 3.305725 3.026010 3.200051 3.191874 3.237321 3.237902 3.221874 3.249353 3.157704 2.978957 3.070603 3.172300 3.159719 3.334373
0.675700 4.321407 4.228932 4.268596 4.156697 3.294642 2.961004 2.758932 2.963324 3.192233 3.272374 3.258596 3.027256 2.997256 3.310450 3.805495 3.910450 3.130605 3.064583 3.330605 3.714722 4.068596 4.035498 3.888012 3.211004 4.070325 4.050325 3.962233 3.114583 2.788932 3.060325 3.254038 3.291004 3.170774 3.184038 3.293502 3.750719 3.924722 3.980450 3.992317 3.068909 2.788932 2.907256 3.244295 3.154722 3.208422 3.161004 3.422924 3.707256 3.197256 3.218932 3.314295 3.032447 3.205498 3.195688 3.242233 3.240605 3.225688 3.250450 3.157256 2.984568 3.070603 3.173379 3.168932 3.342317
0.685500 4.322960 4.234283 4.274612 4.163409 3.296126 2.969127 2.764283 2.964899 3.196640 3.281917 3.264612 3.029197 2.999197 3.313610 3.812174 3.913610 3.132705 3.066678 3.332705 3.716204 4.074612 4.038465 3.885143 3.219127 4.073725 4.053725 3.966640 3.116678 2.794283 3.063725 3.260253 3.299127 3.173920 3.190253 3.296725 3.752269 3.926204 3.983610 3.996787 3.069381 2.794283 2.909197 3.250151 3.156204 3.212077 3.169127 3.428769 3.709197 3.199197 3.224283 3.320151 3.037885 3.208465 3.199420 3.246640 3.242705 3.229420 3.253610 3.159197 2.987610 3.072093 3.176495 3.174283 3.346787
0.695300 4.325205 4.226070 4.277631 4.168726 3.298195 2.975318 2.756070 2.966125 3.198624 3.288024 3.267631 3.028725 2.998725 3.314784 3.817460 3.914784 3.134330 3.067252 3.334330 3.717285 4.077631 4.041455 3.886823 3.225318 4.083296 4.063296 3.968624 3.117252 2.786070 3.073296 3.263397 3.305318 3.176122 3.193397 3.297936 3.752405 3.927285 3.984784 3.999778 3.069953 2.786070 2.908725 3.254019 3.157285 3.212630 3.175318 3.432628 3.708725 3.198725 3.216070 3.324019 3.041417 3.211455 3.198948 3.248624 3.244330 3.228948 3.254784 3.158725 2.989708 3.073187 3.178666 3.166070 3.349778
0.705100 4.328324 4.229808 4.282116 4.171732 3.299240 2.980813 2.759808 2.966538 3.202402 3.294397 3.272116 3.029138 2.999138 3.316201 3.820452 3.916201 3.138109 3.070350 3.338109 3.714853 4.082116 4.046838 3.889654 3.230813 4.088021 4.068021 3.972402 3.120350 2.789808 3.078021 3.269003 3.310813 3.178200 3.199003 3.298349 3.752144 3.924853 3.986201 4.005163 3.071035 2.789808 2.909138 3.257114 3.154853 3.214688 3.180813 3.435718 3.709138 3.199138 3.219808 3.327114 3.045233 3.216838 3.197337 3.252402 3.248109 3.227337 3.256201 3.159138 2.992682 3.072644 3.179737 3.169808 3.355163
0.714900 4.329404 4.230113 4.284864 4.174599 3.296066 2.986143 2.760113 2.965889 3.205756 3.300355 3.274864 3.027617 2.997617 3.317263 3.823299 3.917263 3.138426 3.071417 3.338426 3.712078 4.084864 4.050255 3.887238 3.236143 4.092977 4.072977 3.975756 3.121417 2.790113 3.082977 3.273532 3.316143 3.178506 3.203532 3.297700 3.754187 3.922078 3.987263 4.008581 3.068673 2.790113 2.907617 3.260101 3.152078 3.214039 3.186143 3.438697 3.707617 3.197617 3.220113 3.330101 3.049519 3.220255 3.197110 3.255756 3.248426 3.227110 3.257263 3.157617 2.994586 3.070367 3.177405 3.170113 3.358581
0.724600 4.329356 4.230911 4.288950 4.178827 3.295215 2.992811 2.760911 2.965842 3.208141 3.306142 3.278950 3.026798 2.996798 3.318121 3.827505 3.918121 3.140144 3.071369 3.340144 3.717002 4.088950 4.052678 3.887191 3.242811 4.095378 4.075378 3.978141 3.121369 2.790911 3.085378 3.277766 3.322811 3.181106 3.207766 3.298579 3.755909 3.927002 3.988121 4.011004 3.068626 2.790911 2.906798 3.264477 3.157002 3.213992 3.192811 3.443064 3.706798 3.196798 3.220911 3.334477 3.053551 3.222678 3.203225 3.258141 3.250144 3.233225 3.258121 3.156798 2.997083 3.071181 3.178248 3.170911 3.361004
0.734400 4.326873 4.226614 4.288095 4.178060 3.293556 2.994543 2.756614 2.962472 3.206425 3.308683 3.278095 3.021087 2.991087 3.316561 3.826724 3.916561 3.135008 3.067999 3.335008 3.714460 4.088095 4.053432 3.883821 3.244543 4.093673 4.073673 3.976425 3.117999 2.786614 3.083673 3.277853 3.324543 3.179537 3.207853 3.297062 3.752538 3.924460 3.986561 4.010129 3.067013 2.786614 2.901087 3.263799 3.154460 3.210622 3.194543 3.441503 3.701087 3.191087 3.216614 3.333799 3.051854 3.223432 3.198915 3.256425 3.245008 3.228915 3.256561 3.151087 2.996283 3.069533 3.176658 3.166614 3.360129
0.744200 4.328241 4.227105 4.289325 4.180172 3.293066 2.998348 2.757105 2.961982 3.205935 3.311509 3.279325 3.016114 2.986114 3.316071 3.828004 3.916071 3.129966 3.070067 3.329966 3.715705 4.089325 4.055691 3.882453 3.248348 4.093966 4.073966 3.975935 3.120067 2.787105 3.083966 3.280926 3.328348 3.179893 3.210926 3.297442 3.752048 3.925705 3.986071 4.011345 3.070203 2.787105 2.896114 3.265149 3.155705 3.210968 3.198348 3.441863 3.696114 3.186114 3.217105 3.335149 3.052149 3.225691 3.199420 3.255935 3.239966 3.229420 3.256071 3.146114 2.997550 3.069852 3.177004 3.167105 3.361345
