t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 4.280546 4.162821 4.045940 4.046714 3.203352 2.861043 2.811043 2.951719 3.107424 3.145367 3.157022 3.084636 3.061043 3.228513 3.621461 3.863815 3.092516 3.004531 3.304636 3.715299 3.952180 3.906714 3.828513 3.077687 3.925367 3.906714 3.839458 3.072180 2.801217 2.939315 3.092516 3.142821 3.114921 3.049315 3.285148 3.715367 3.937951 3.885367 3.850297 3.074636 2.795280 2.926215 3.114262 3.166167 3.111217 3.077022 3.279315 3.734921 3.197951 3.134365 3.171719 2.900197 3.081703 3.185148 3.153815 3.191461 3.172821 3.187421 3.184636 2.924921 3.094262 3.163605 3.171043 3.143352
0.421100 4.287218 4.159463 4.055823 4.052071 3.213355 2.866821 2.816821 2.950892 3.117217 3.144511 3.156201 3.081812 3.066821 3.227658 3.618615 3.858310 3.086481 3.012154 3.301812 3.734718 3.961508 3.912071 3.827658 3.086925 3.924511 3.912071 3.839296 3.081508 2.811376 2.939837 3.086481 3.139463 3.110741 3.049837 3.287696 3.714511 3.941132 3.884511 3.855210 3.071812 2.804982 2.937098 3.110795 3.166005 3.121376 3.076201 3.279837 3.730741 3.201132 3.144834 3.170892 2.903326 3.084215 3.187696 3.148310 3.188615 3.169463 3.195297 3.181812 2.920741 3.090795 3.164788 3.176821 3.153355
0.430900 4.294571 4.158655 4.067614 4.058655 3.223417 2.873917 2.823917 2.950026 3.123401 3.142360 3.149280 3.078261 3.073917 3.225509 3.617772 3.859996 3.083545 3.019829 3.298261 3.751138 3.969670 3.918655 3.825509 3.095007 3.922360 3.918655 3.841176 3.089670 2.821593 2.939707 3.083545 3.138655 3.110445 3.049707 3.290282 3.712360 3.945641 3.882360 3.860168 3.068261 2.814742 2.947383 3.111211 3.159762 3.131593 3.069280 3.279707 3.730445 3.205641 3.153406 3.170026 2.905829 3.082827 3.190282 3.149996 3.187772 3.168655 3.201251 3.178261 2.920445 3.091211 3.167388 3.183917 3.163417
0.440700 4.298806 4.160873 4.076920 4.064608 3.233975 2.878382 2.828382 2.944360 3.130564 3.143961 3.141395 3.077882 3.078382 3.227109 3.620087 3.863800 3.083911 3.028000 3.297882 3.766709 3.975814 3.924608 3.827109 3.102918 3.923961 3.924608 3.842295 3.095814 2.830432 2.942035 3.083911 3.140873 3.111560 3.052035 3.295332 3.713961 3.951355 3.883961 3.865621 3.067882 2.823207 2.958165 3.112312 3.165873 3.140432 3.061395 3.282035 3.731560 3.211355 3.161766 3.164360 2.908828 3.078570 3.195332 3.153800 3.190087 3.170873 3.208935 3.177882 2.921560 3.092312 3.170483 3.188382 3.173975
0.450500 4.299412 4.166978 4.084367 4.067658 3.244062 2.879031 2.829031 2.949804 3.132596 3.146605 3.150719 3.083569 3.079031 3.229750 3.624595 3.866389 3.089470 3.033840 3.303569 3.778189 3.978973 3.927658 3.829750 3.104968 3.926605 3.927658 3.844143 3.098973 2.836239 2.950441 3.089470 3.146978 3.111454 3.060441 3.294838 3.716605 3.952776 3.886605 3.868785 3.073569 2.828752 2.964754 3.116022 3.170918 3.146239 3.070719 3.290441 3.731454 3.212776 3.167750 3.169804 2.911355 3.090335 3.194838 3.156389 3.194595 3.176978 3.209212 3.183569 2.921454 3.096022 3.178957 3.189031 3.184062
0.460200 4.299283 4.174389 4.088202 4.066568 3.246948 2.877085 2.827085 2.952959 3.130752 3.149179 3.153582 3.083983 3.077085 3.236096 3.629755 3.868909 3.095319 3.037038 3.303983 3.781059 3.976106 3.926568 3.836096 3.104838 3.929179 3.926568 3.844823 3.096106 2.834086 2.955377 3.095319 3.154389 3.111324 3.065377 3.293904 3.719179 3.950810 3.889179 3.867661 3.073983 2.830086 2.966166 3.115638 3.169703 3.144086 3.073582 3.295377 3.731324 3.210810 3.171028 3.172959 2.912004 3.099441 3.193904 3.158909 3.199755 3.184389 3.208288 3.183983 2.921324 3.095638 3.187685 3.187085 3.186948
0.470000 4.296100 4.178769 4.090889 4.064298 3.248841 2.874629 2.824629 2.953136 3.125082 3.153950 3.152870 3.086928 3.074629 3.240789 3.635297 3.864511 3.102547 3.038056 3.306928 3.781236 3.972931 3.924298 3.840789 3.099934 3.933950 3.924298 3.845000 3.092931 2.830848 2.952782 3.102547 3.158769 3.109669 3.062782 3.294081 3.723950 3.950122 3.893950 3.863589 3.076928 2.828598 2.964589 3.116751 3.168984 3.140848 3.072870 3.292782 3.729669 3.210122 3.172067 3.173136 2.912181 3.094130 3.194081 3.154511 3.205297 3.188769 3.206656 3.186928 2.919669 3.096751 3.188670 3.184629 3.188841
0.479800 4.295850 4.174317 4.093182 4.063247 3.251166 2.877020 2.827020 2.951071 3.123992 3.153754 3.148998 3.077764 3.077020 3.236022 3.633315 3.861564 3.099733 3.037832 3.297764 3.782692 3.973536 3.923247 3.836022 3.098837 3.933754 3.923247 3.842961 3.093536 2.831468 2.939956 3.099733 3.154317 3.110333 3.049956 3.293857 3.723754 3.948125 3.893754 3.861652 3.067764 2.829181 2.963488 3.112111 3.168759 3.141468 3.068998 3.279956 3.730333 3.208125 3.171842 3.171071 2.911957 3.079627 3.193857 3.151564 3.203315 3.184317 3.205527 3.177764 2.920333 3.092111 3.173041 3.187020 3.191166
0.489600 4.300292 4.166963 4.097663 4.066773 3.257361 2.880898 2.830898 2.948615 3.130065 3.147729 3.147408 3.074220 3.080898 3.229892 3.628251 3.861882 3.090394 3.043248 3.294220 3.792166 3.979711 3.926773 3.829892 3.101670 3.927729 3.926773 3.840544 3.099711 2.837753 2.934637 3.090394 3.146963 3.111596 3.044637 3.295950 3.717729 3.951008 3.887729 3.866954 3.064220 2.835202 2.970609 3.109649 3.165455 3.147753 3.067408 3.274637 3.731596 3.211008 3.175642 3.168615 2.913995 3.077867 3.195950 3.151882 3.198251 3.176963 3.211108 3.174220 2.921596 3.089649 3.164001 3.190898 3.197361
0.499400 4.303406 4.163952 4.104046 4.069834 3.264735 2.883269 2.833269 2.940216 3.134070 3.144511 3.152441 3.073176 3.083269 3.227658 3.624328 3.861611 3.086346 3.049109 3.293176 3.802938 3.983793 3.929834 3.827658 3.105531 3.924511 3.929834 3.839296 3.103793 2.845243 2.934366 3.086346 3.143952 3.109576 3.044366 3.298394 3.714511 3.952647 3.884511 3.869408 3.063176 2.840759 2.979081 3.107661 3.164986 3.155243 3.072441 3.274366 3.729576 3.212647 3.182413 3.160216 2.916357 3.086403 3.198394 3.151611 3.194328 3.173952 3.217167 3.173176 2.919576 3.087661 3.166264 3.193269 3.204735
0.509200 4.304322 4.163952 4.111552 4.072274 3.272333 2.887550 2.837550 2.944829 3.133424 3.142788 3.145137 3.067103 3.087550 3.222495 3.623339 3.858234 3.086346 3.054280 3.287103 3.813012 3.987907 3.932274 3.822495 3.110530 3.922788 3.932274 3.835870 3.107907 2.849715 2.936062 3.086346 3.143952 3.108576 3.046062 3.299392 3.712788 3.954322 3.882788 3.871002 3.057103 2.845672 2.985213 3.103333 3.167742 3.159715 3.065137 3.276062 3.728576 3.214322 3.190358 3.164829 2.917324 3.083626 3.199392 3.148234 3.193339 3.173952 3.219141 3.167103 2.918576 3.083333 3.168270 3.197550 3.212333
0.519000 4.305850 4.165517 4.117535 4.074720 3.278389 2.891197 2.841197 2.950156 3.138577 3.140048 3.140486 3.068955 3.091197 3.222695 3.621691 3.856165 3.086346 3.059464 3.288955 3.818455 3.991412 3.934720 3.822695 3.114000 3.920048 3.934720 3.835445 3.111412 2.853876 2.935443 3.086346 3.145517 3.108576 3.045443 3.299392 3.710048 3.956985 3.880048 3.873536 3.058955 2.850598 2.990402 3.104554 3.168807 3.163876 3.060486 3.275443 3.728576 3.216985 3.195058 3.170156 2.918936 3.076228 3.199392 3.146165 3.191691 3.175517 3.222430 3.168955 2.918576 3.084554 3.168270 3.201197 3.218389
0.528800 4.315936 4.169546 4.130177 4.083266 3.291112 2.901521 2.851521 2.952905 3.151643 3.145044 3.146015 3.070135 3.101521 3.227664 3.626711 3.860632 3.092437 3.070758 3.290135 3.833184 4.001571 3.943266 3.827664 3.122606 3.925044 3.943266 3.844270 3.121571 2.866699 2.938826 3.092437 3.149546 3.113029 3.048826 3.307118 3.715044 3.964140 3.885044 3.882171 3.060135 2.861634 3.001701 3.109554 3.174897 3.176699 3.066015 3.278826 3.733029 3.224140 3.205418 3.172905 2.927659 3.076957 3.207118 3.150632 3.196711 3.179546 3.232275 3.170135 2.923029 3.089554 3.169430 3.211521 3.231112
0.538600 4.318693 4.166665 4.138452 4.087895 3.299479 2.905963 2.855963 2.949717 3.155877 3.144137 3.143985 3.074939 3.105963 3.226142 3.627431 3.858657 3.088463 3.076683 3.294939 3.845077 4.005868 3.947895 3.826142 3.127330 3.924137 3.947895 3.841251 3.125868 2.872120 2.935235 3.088463 3.146665 3.111030 3.045235 3.310555 3.714137 3.966443 3.884137 3.885435 3.064939 2.867300 3.007631 3.109675 3.173976 3.182120 3.063985 3.275235 3.731030 3.226443 3.211469 3.169717 2.931013 3.077076 3.210555 3.148657 3.197431 3.176665 3.235682 3.174939 2.921030 3.089675 3.166808 3.215963 3.239479
0.548400 4.320651 4.166103 4.145049 4.090457 3.306152 2.907576 2.857576 2.953906 3.158880 3.143494 3.144942 3.077516 3.107576 3.226649 3.627939 3.854901 3.087190 3.082394 3.297516 3.852775 4.008915 3.950457 3.826649 3.131405 3.923494 3.950457 3.841507 3.128915 2.876720 2.935052 3.087190 3.146103 3.111981 3.045052 3.312199 3.713494 3.968069 3.883494 3.887007 3.067516 2.872753 3.013348 3.112853 3.173324 3.186720 3.064942 3.275052 3.731981 3.228069 3.218857 3.173906 2.932622 3.078705 3.212199 3.144901 3.197939 3.176103 3.237313 3.177516 2.921981 3.092853 3.173666 3.217576 3.246152
0.558200 4.321791 4.167621 4.154401 4.090528 3.312734 2.907647 2.857647 2.955975 3.160020 3.145120 3.146191 3.072581 3.107647 3.225166 3.629532 3.857236 3.089890 3.086167 3.292581 3.857887 4.011512 3.950528 3.825166 3.133977 3.925120 3.950528 3.843923 3.131512 2.879008 2.939348 3.089890 3.147621 3.113218 3.049348 3.312270 3.715120 3.968140 3.885120 3.888517 3.062581 2.874944 3.017125 3.112558 3.182809 3.189008 3.066191 3.279348 3.733218 3.228140 3.222354 3.175975 2.932693 3.081808 3.212270 3.147236 3.199532 3.177621 3.238904 3.172581 2.923218 3.092558 3.175328 3.217647 3.252734
0.568000 4.321720 4.168687 4.159927 4.090457 3.317467 2.909033 2.859033 2.953141 3.159949 3.146272 3.143090 3.069818 3.109033 3.226901 3.629175 3.860760 3.092450 3.088687 3.289818 3.862863 4.012570 3.950457 3.826901 3.133638 3.926272 3.950457 3.842345 3.132570 2.880363 2.940192 3.092450 3.148687 3.113147 3.050192 3.312199 3.716272 3.968069 3.886272 3.890979 3.059818 2.876235 3.019647 3.109828 3.180965 3.190363 3.063090 3.280192 3.733147 3.228069 3.225221 3.173141 2.934073 3.081166 3.212199 3.150760 3.199175 3.178687 3.241507 3.169818 2.923147 3.089828 3.172830 3.219033 3.257467
0.577800 4.323069 4.170070 4.161288 4.091785 3.321395 2.911676 2.861676 2.951867 3.159949 3.146272 3.140564 3.074426 3.111676 3.227939 3.627939 3.860760 3.092235 3.092696 3.294426 3.866562 4.012570 3.951785 3.827939 3.128403 3.926272 3.951785 3.841089 3.132570 2.882951 2.938948 3.092235 3.150070 3.114618 3.048948 3.312199 3.716272 3.969516 3.886272 3.890771 3.064426 2.881383 3.023661 3.112935 3.174823 3.192951 3.060564 3.278948 3.734618 3.229516 3.229110 3.171867 2.936706 3.077255 3.212199 3.150760 3.197939 3.180070 3.242740 3.174426 2.924618 3.092935 3.174307 3.221676 3.261395
0.587600 4.324240 4.171270 4.163807 4.092938 3.325141 2.911514 2.861514 2.954812 3.154654 3.146272 3.147860 3.080936 3.111514 3.226649 3.629367 3.863621 3.090994 3.095139 3.300936 3.869096 4.012570 3.952938 3.826649 3.130199 3.926272 3.952938 3.843991 3.132570 2.882792 2.940385 3.090994 3.151270 3.115895 3.050385 3.313640 3.716272 3.970771 3.886272 3.889577 3.070936 2.883553 3.026106 3.115279 3.176125 3.192792 3.067860 3.280385 3.735895 3.230771 3.231775 3.174812 2.937941 3.081686 3.213640 3.153621 3.199367 3.181270 3.242740 3.180936 2.925895 3.095279 3.174140 3.221514 3.265141
0.597300 4.324004 4.169729 4.167348 4.092702 3.327429 2.911359 2.861359 2.955822 3.154723 3.143229 3.155622 3.080618 3.111359 3.229217 3.630421 3.865970 3.092106 3.097559 3.300618 3.871369 4.012334 3.952702 3.829217 3.134788 3.923229 3.952702 3.846379 3.132334 2.882636 2.944211 3.092106 3.149729 3.114271 3.054211 3.313321 3.713229 3.969171 3.883229 3.889341 3.070618 2.880869 3.025870 3.113762 3.175889 3.192636 3.075622 3.284211 3.734271 3.229171 3.234177 3.175822 2.939049 3.089328 3.213321 3.155970 3.200421 3.179729 3.242504 3.180618 2.924271 3.093762 3.173987 3.221359 3.267429
0.607100 4.323395 4.170342 4.170491 4.093327 3.331853 2.913306 2.863306 2.953686 3.159104 3.145189 3.156262 3.078553 3.113306 3.233950 3.629715 3.865261 3.094054 3.100786 3.298553 3.873262 4.012959 3.953327 3.833950 3.135413 3.925189 3.953327 3.845650 3.132959 2.884555 2.947545 3.094054 3.150342 3.114883 3.057545 3.313933 3.715189 3.969783 3.885189 3.889967 3.068553 2.880258 3.027785 3.114387 3.175142 3.194555 3.076262 3.287545 3.734883 3.229783 3.236135 3.173686 2.940991 3.089980 3.213933 3.155261 3.199715 3.180342 3.244459 3.178553 2.924883 3.094387 3.175978 3.223306 3.271853
0.616900 4.321555 4.171105 4.171145 4.092772 3.333925 2.914018 2.864018 2.953033 3.157263 3.150205 3.154290 3.076606 3.114018 3.234811 3.627774 3.864611 3.092231 3.101480 3.296606 3.872708 4.011187 3.952772 3.834811 3.133653 3.930205 3.952772 3.842375 3.131187 2.884000 2.943094 3.092231 3.151105 3.122253 3.053094 3.314777 3.720205 3.970606 3.890205 3.889412 3.066606 2.880889 3.027323 3.112552 3.173158 3.194000 3.074290 3.283094 3.742253 3.230606 3.236859 3.173033 2.940437 3.082806 3.214777 3.154611 3.197774 3.181105 3.245288 3.176606 2.932253 3.092552 3.176732 3.224018 3.273925
0.626700 4.318444 4.169105 4.174064 4.094326 3.336720 2.915822 2.865822 2.950998 3.160007 3.149483 3.150819 3.073200 3.115822 3.232633 3.625648 3.863912 3.089989 3.104483 3.293200 3.874299 4.013817 3.954326 3.832633 3.132719 3.929483 3.954326 3.841325 3.133817 2.885616 2.936642 3.089989 3.149105 3.120933 3.046642 3.316454 3.719483 3.972262 3.889483 3.891007 3.063200 2.882603 3.028788 3.110282 3.172258 3.195616 3.070819 3.276642 3.740933 3.232262 3.239925 3.170998 2.942073 3.077682 3.216454 3.153912 3.195648 3.179105 3.246950 3.173200 2.930933 3.090282 3.172175 3.225822 3.276720
0.636500 4.321943 4.162344 4.178423 4.097437 3.342518 2.916563 2.866563 2.947298 3.165671 3.143510 3.147147 3.069582 3.116563 3.226665 3.619794 3.858049 3.084446 3.107808 3.289582 3.879853 4.020965 3.957437 3.826665 3.135712 3.923510 3.957437 3.840853 3.140965 2.890108 2.931997 3.084446 3.142344 3.111412 3.041997 3.318698 3.713510 3.974464 3.883510 3.894247 3.059582 2.885537 3.034722 3.109592 3.170285 3.200108 3.067147 3.271997 3.731412 3.234464 3.244566 3.167298 2.944234 3.073299 3.218698 3.148049 3.189794 3.172344 3.251631 3.169582 2.921412 3.089592 3.158054 3.226563 3.282518
0.646300 4.335371 4.156268 4.188686 4.103899 3.350615 2.920840 2.870840 2.948029 3.174724 3.138456 3.147875 3.070305 3.120840 3.221617 3.614859 3.857946 3.078149 3.114628 3.290305 3.890440 4.030173 3.963899 3.821617 3.143705 3.918456 3.963899 3.840072 3.150173 2.899481 2.928521 3.078149 3.136268 3.112137 3.038521 3.323081 3.708456 3.978787 3.878456 3.900925 3.060305 2.893403 3.044154 3.109112 3.175714 3.209481 3.067875 3.268521 3.732137 3.238787 3.253010 3.168029 2.947315 3.070792 3.223081 3.147946 3.184859 3.166268 3.261343 3.170305 2.922137 3.089112 3.152206 3.230840 3.290615
0.656100 4.342847 4.152312 4.197966 4.111259 3.360471 2.924979 2.874979 2.948907 3.184686 3.134199 3.147551 3.072336 3.124979 3.217364 3.610695 3.860996 3.074059 3.123556 3.292336 3.902763 4.039211 3.971259 3.817364 3.152335 3.914199 3.971259 3.839750 3.159211 2.909813 2.927858 3.074059 3.132312 3.110635 3.037858 3.327335 3.704199 3.984137 3.874199 3.907445 3.062336 2.900814 3.054554 3.107299 3.177146 3.219813 3.067551 3.267858 3.730635 3.244137 3.260996 3.168907 2.949961 3.071982 3.227335 3.150996 3.180695 3.162312 3.270899 3.172336 2.920635 3.087299 3.153763 3.234979 3.300471
0.665900 4.350051 4.150603 4.203791 4.117321 3.371844 2.926265 2.876265 2.955350 3.194373 3.132379 3.150049 3.077902 3.126265 3.216696 3.608909 3.861888 3.072300 3.131492 3.297902 3.916588 4.047615 3.977321 3.816696 3.161050 3.912379 3.977321 3.841089 3.167615 2.918787 2.931874 3.072300 3.130603 3.111537 3.041874 3.329799 3.702379 3.988099 3.872379 3.912268 3.067902 2.907953 3.064679 3.109719 3.171682 3.228787 3.070049 3.271874 3.731537 3.248099 3.269825 3.175350 2.952343 3.074410 3.229799 3.151888 3.178909 3.160603 3.277552 3.177902 2.921537 3.089719 3.155811 3.236265 3.311844
0.675700 4.355498 4.150603 4.212374 4.122233 3.381004 2.928422 2.878422 2.958012 3.202317 3.133502 3.152799 3.080605 3.128422 3.222808 3.608909 3.864583 3.073379 3.136697 3.300605 3.927194 4.054667 3.982233 3.822808 3.168596 3.913502 3.982233 3.842205 3.174667 2.925495 2.935688 3.073379 3.130603 3.114257 3.045688 3.331407 3.703502 3.990774 3.873502 3.917357 3.070605 2.910325 3.074038 3.118932 3.173324 3.235495 3.072799 3.275688 3.734257 3.250774 3.278311 3.178012 2.954976 3.079279 3.231407 3.154583 3.178909 3.160603 3.282924 3.180605 2.924257 3.098932 3.161271 3.238422 3.321004
0.685500 4.358465 4.152093 4.221917 4.126640 3.389127 2.932077 2.882077 2.955143 3.206787 3.136725 3.154927 3.082705 3.132077 3.227710 3.609381 3.866678 3.076495 3.143409 3.302705 3.935271 4.057679 3.986640 3.827710 3.174612 3.916725 3.986640 3.845412 3.177679 2.932174 2.939420 3.076495 3.132093 3.116367 3.049420 3.332960 3.706725 3.993920 3.876725 3.921906 3.072705 2.913725 3.080253 3.124283 3.174899 3.242174 3.074927 3.279420 3.736367 3.253920 3.284114 3.175143 2.958081 3.083526 3.232960 3.156678 3.179381 3.162093 3.288769 3.182705 2.926367 3.104283 3.165030 3.242077 3.329127
0.695300 4.361455 4.153187 4.228024 4.128624 3.395318 2.932630 2.882630 2.956823 3.209778 3.137936 3.156588 3.084330 3.132630 3.223873 3.609953 3.867252 3.078666 3.148726 3.304330 3.939456 4.060733 3.988624 3.823873 3.177631 3.917936 3.988624 3.847675 3.180733 2.937460 2.938948 3.078666 3.133187 3.115895 3.048948 3.335205 3.707936 3.996122 3.877936 3.923978 3.074330 2.923296 3.083397 3.116070 3.176125 3.247460 3.076588 3.278948 3.735895 3.256122 3.287940 3.176823 2.960242 3.081413 3.235205 3.157252 3.179953 3.163187 3.292628 3.184330 2.925895 3.096070 3.164558 3.242630 3.335318
0.705100 4.366838 4.152644 4.234397 4.132402 3.400813 2.934688 2.884688 2.959654 3.215163 3.138349 3.160425 3.088109 3.134688 3.224287 3.611035 3.870350 3.079737 3.151732 3.308109 3.943659 4.066209 3.992402 3.824287 3.182116 3.918349 3.992402 3.848769 3.186209 2.940452 2.937337 3.079737 3.132644 3.116308 3.047337 3.338324 3.708349 3.998200 3.878349 3.927877 3.078109 2.928021 3.089003 3.119808 3.176538 3.250452 3.080425 3.277337 3.736308 3.258200 3.291009 3.179654 2.963279 3.081826 3.238324 3.160350 3.181035 3.162644 3.295718 3.188109 2.926308 3.099808 3.162930 3.244688 3.340813
0.714900 4.370255 4.150367 4.240355 4.135756 3.406143 2.934039 2.884039 2.957238 3.218581 3.137700 3.159776 3.088426 3.134039 3.223637 3.608673 3.871417 3.077405 3.154599 3.308426 3.952181 4.069701 3.995756 3.823637 3.184864 3.917700 3.995756 3.843448 3.189701 2.943299 2.937110 3.077405 3.130367 3.115659 3.047110 3.339404 3.707700 3.998506 3.877700 3.930468 3.078426 2.932977 3.093532 3.120113 3.175889 3.253299 3.079776 3.277110 3.735659 3.258506 3.293960 3.177238 2.964306 3.083091 3.239404 3.161417 3.178673 3.160367 3.298697 3.188426 2.925659 3.100113 3.159781 3.244039 3.346143
0.724600 4.372678 4.151181 4.246142 4.138141 3.412811 2.933992 2.883992 2.957191 3.221004 3.138579 3.159729 3.090144 3.133992 3.224515 3.608626 3.871369 3.078248 3.158827 3.310144 3.958808 4.072169 3.998141 3.824515 3.188950 3.918579 3.998141 3.840805 3.192169 2.947505 2.943225 3.078248 3.131181 3.122024 3.053225 3.339356 3.708579 4.001106 3.878579 3.931277 3.080144 2.935378 3.097766 3.120911 3.175842 3.257505 3.079729 3.283225 3.742024 3.261106 3.299190 3.177191 2.965145 3.085643 3.239356 3.161369 3.178626 3.161181 3.303064 3.190144 2.932024 3.100911 3.162436 3.243992 3.352811
0.734400 4.373432 4.149533 4.248683 4.136425 3.414543 2.930622 2.880622 2.953821 3.220129 3.137062 3.157257 3.085008 3.130622 3.222996 3.607013 3.867999 3.076658 3.158060 3.305008 3.959681 4.071340 3.996425 3.822996 3.188095 3.917062 3.996425 3.843855 3.191340 2.946724 2.938915 3.076658 3.129533 3.125260 3.048915 3.336873 3.707062 3.999537 3.877062 3.930452 3.075008 2.933673 3.097853 3.116614 3.172472 3.256724 3.077257 3.278915 3.745260 3.259537 3.299410 3.173821 2.963548 3.081342 3.236873 3.157999 3.177013 3.159533 3.301503 3.185008 2.935260 3.096614 3.161796 3.240622 3.354543
0.744200 4.375691 4.149852 4.251509 4.135935 3.418348 2.930968 2.880968 2.952453 3.221345 3.137442 3.156907 3.079966 3.130968 3.223375 3.610203 3.870067 3.077004 3.160172 3.299966 3.961726 4.071783 3.995935 3.823375 3.189325 3.917442 3.995935 3.844369 3.191783 2.948004 2.939420 3.077004 3.129852 3.111751 3.049420 3.338241 3.707442 3.999893 3.877442 3.930897 3.069966 2.933966 3.100926 3.117105 3.171982 3.258004 3.076907 3.279420 3.731751 3.259893 3.300607 3.172453 2.963058 3.081837 3.238241 3.160067 3.180203 3.159852 3.301863 3.179966 2.921751 3.097105 3.164035 3.240968 3.358348
