%t(sec) 1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45  46  47  48  49  50  51  52  53  54  55  56  57  58  59  60  61  62  63  64
0.411300 4.166040 4.190722 4.125824 3.997921 3.296224 2.820461 2.747231 2.971042 3.099690 3.168456 3.148014 3.076315 3.058697 3.250419 3.627297 3.851219 3.178232 3.077797 3.168643 3.791886 3.166197 3.074388 3.165024 3.779821 3.929690 3.908842 3.851087 3.075115 2.797399 2.969322 3.039652 3.172347 3.127522 3.083387 3.291048 3.703997 3.920651 3.896715 3.844156 3.075015 2.737840 2.954019 3.133724 3.186242 3.086715 3.066003 3.297947 3.691026 3.229532 3.179080 3.115031 2.949024 3.070321 3.120040 3.133615 3.190561 3.179921 3.128231 3.172447 2.922823 3.118443 3.200814 3.174724 3.240043
0.421100 4.175923 4.189901 4.135617 3.994563 3.306017 2.817615 2.754854 2.980117 3.106615 3.173419 3.153371 3.070810 3.063610 3.249592 3.630426 3.850392 3.188604 3.080926 3.174421 3.792418 3.171110 3.072945 3.174817 3.781679 3.936615 3.917917 3.860325 3.069610 2.816818 2.968501 3.049655 3.171527 3.126701 3.092625 3.293596 3.707126 3.923832 3.891210 3.849119 3.069510 2.747723 2.953192 3.143517 3.195317 3.097598 3.067210 3.297127 3.690175 3.239904 3.188782 3.122654 2.958817 3.066963 3.129923 3.144498 3.187715 3.176563 3.135854 3.171627 2.930714 3.124221 3.206171 3.184517 3.245821
0.430900 4.187714 4.182980 4.141801 3.993755 3.312201 2.816772 2.762529 2.980794 3.112344 3.178428 3.159955 3.072496 3.068568 3.248726 3.632929 3.849526 3.196581 3.083429 3.181517 3.790272 3.176068 3.072815 3.181001 3.782269 3.942344 3.918594 3.868407 3.071296 2.833238 2.961580 3.059717 3.168652 3.119780 3.100707 3.296182 3.709629 3.928341 3.892896 3.854128 3.071196 2.759514 2.952326 3.149701 3.195994 3.107883 3.063100 3.294252 3.688038 3.247881 3.198542 3.130329 2.965001 3.066155 3.141714 3.154783 3.186872 3.175755 3.143529 3.168752 2.940635 3.131317 3.212755 3.190701 3.252917
0.440700 4.197020 4.175095 4.148964 3.995973 3.319364 2.819087 2.770700 2.991222 3.117883 3.183932 3.165908 3.076300 3.074021 3.243060 3.635928 3.843860 3.204396 3.086428 3.185982 3.787893 3.181521 3.073181 3.188164 3.782635 3.947883 3.929022 3.876318 3.075100 2.848809 2.953695 3.070275 3.174228 3.111895 3.108618 3.301232 3.712628 3.934055 3.896700 3.859632 3.075000 2.768820 2.946660 3.156864 3.206422 3.118665 3.065898 3.299828 3.689630 3.255696 3.207007 3.138500 2.972164 3.068373 3.151020 3.165565 3.189187 3.177973 3.151700 3.174328 2.949816 3.135782 3.218708 3.197864 3.257382
0.450500 4.204467 4.184419 4.150996 4.002078 3.321396 2.823595 2.776540 2.997119 3.117407 3.183459 3.168958 3.078889 3.077185 3.248504 3.638455 3.849304 3.202871 3.088955 3.186631 3.792883 3.184685 3.078511 3.190196 3.784465 3.947407 3.934919 3.878368 3.077689 2.860289 2.963019 3.080362 3.178436 3.121219 3.110668 3.300738 3.715155 3.935476 3.899289 3.859159 3.077589 2.776267 2.952104 3.158896 3.212319 3.125254 3.071210 3.304036 3.694206 3.254171 3.212552 3.144340 2.974196 3.074478 3.158467 3.172154 3.193695 3.184078 3.157540 3.178536 2.953939 3.136431 3.221758 3.199896 3.258031
0.460200 4.208302 4.187282 4.149152 4.009489 3.319552 2.828755 2.779738 2.994325 3.116512 3.182569 3.167868 3.081409 3.076061 3.251659 3.639104 3.852459 3.199566 3.089604 3.184685 3.798960 3.183561 3.091091 3.188352 3.785137 3.946512 3.932125 3.878238 3.080209 2.863159 2.965882 3.083248 3.182889 3.124082 3.110538 3.299804 3.715804 3.933510 3.901809 3.858269 3.080109 2.780102 2.955259 3.157052 3.209525 3.126666 3.076405 3.308489 3.701321 3.250866 3.213886 3.147538 2.972352 3.081889 3.162302 3.173566 3.198855 3.191489 3.160738 3.182989 2.952757 3.134485 3.220668 3.198052 3.256085
0.470000 4.210989 4.186570 4.143482 4.013869 3.313882 2.834297 2.780756 2.989575 3.114947 3.179285 3.165598 3.077011 3.071989 3.251836 3.639281 3.852636 3.195596 3.089781 3.182229 3.795367 3.179489 3.091063 3.182682 3.787141 3.944947 3.927375 3.873334 3.075811 2.863336 2.965170 3.085141 3.173749 3.123370 3.105634 3.299981 3.715981 3.932822 3.897411 3.854985 3.075711 2.782789 2.955436 3.151382 3.204775 3.125089 3.071036 3.299349 3.707825 3.246896 3.212398 3.148556 2.966682 3.086269 3.164989 3.171989 3.204397 3.195869 3.161756 3.173849 2.950251 3.132029 3.218398 3.192382 3.253629
0.479800 4.213282 4.182698 4.142392 4.009417 3.312792 2.832315 2.780532 2.989325 3.117283 3.179035 3.164547 3.074064 3.070052 3.249771 3.639057 3.850571 3.196993 3.089557 3.184620 3.788730 3.177552 3.084910 3.181592 3.786031 3.947283 3.927125 3.872237 3.072864 2.864792 2.961298 3.087466 3.167978 3.119498 3.104537 3.299757 3.715757 3.930825 3.894464 3.854735 3.072764 2.785082 2.953371 3.150292 3.204525 3.123988 3.065366 3.293578 3.704006 3.248293 3.212981 3.148332 2.965592 3.081817 3.167282 3.170888 3.202415 3.191417 3.161532 3.168078 2.950906 3.134420 3.217347 3.191292 3.256020
0.489600 4.217763 4.181108 4.148465 4.002063 3.318865 2.827251 2.785948 2.992115 3.122775 3.183600 3.168073 3.074382 3.075354 3.247315 3.641095 3.848115 3.205521 3.091595 3.188498 3.787145 3.182854 3.078498 3.187665 3.785409 3.952775 3.929915 3.875070 3.073182 2.874266 2.959708 3.093661 3.166504 3.117908 3.107370 3.301850 3.717795 3.933708 3.894782 3.859300 3.073082 2.789563 2.950915 3.156365 3.207315 3.131109 3.062976 3.292104 3.697915 3.256821 3.219002 3.153748 2.971665 3.074463 3.171763 3.178009 3.197351 3.184063 3.166948 3.166604 2.957431 3.138298 3.220873 3.197365 3.259898
0.499400 4.224146 4.186141 4.152470 3.999052 3.322870 2.823328 2.791809 2.997493 3.126014 3.185164 3.171134 3.074111 3.077808 3.238916 3.643457 3.839716 3.208797 3.093957 3.190869 3.785109 3.185308 3.075508 3.191670 3.783395 3.956014 3.935293 3.878931 3.072911 2.885038 2.964741 3.101035 3.167017 3.122941 3.111231 3.304294 3.720157 3.935347 3.894511 3.860864 3.072811 2.795946 2.942516 3.160370 3.212693 3.139581 3.063478 3.292617 3.693937 3.260097 3.224559 3.159609 2.975670 3.071452 3.178146 3.186481 3.193428 3.181052 3.172809 3.167117 2.963504 3.140669 3.223934 3.201370 3.262269
0.509200 4.231652 4.178837 4.151824 3.999052 3.322224 2.822339 2.796980 3.001765 3.128584 3.186773 3.173574 3.070734 3.079402 3.243529 3.644424 3.844329 3.211907 3.094924 3.195150 3.785820 3.186902 3.075508 3.191024 3.784097 3.958584 3.939565 3.883930 3.069534 2.895112 2.957437 3.108633 3.164587 3.115637 3.116230 3.305292 3.721124 3.937022 3.891134 3.862473 3.069434 2.803452 2.947129 3.159724 3.216965 3.145713 3.062777 3.290187 3.692934 3.263207 3.229472 3.164780 2.975024 3.071452 3.185652 3.192613 3.192439 3.181052 3.177980 3.164687 2.967167 3.144950 3.226374 3.200724 3.266550
0.519000 4.237635 4.174186 4.156977 4.000617 3.327377 2.820691 2.802164 3.004227 3.131161 3.189333 3.176020 3.068665 3.081936 3.248856 3.646036 3.849656 3.215334 3.096536 3.198797 3.781833 3.189436 3.075508 3.196177 3.783478 3.961161 3.942027 3.887400 3.067465 2.900555 2.952786 3.114689 3.159118 3.110986 3.119700 3.305292 3.722736 3.939685 3.889065 3.865033 3.067365 2.809435 2.952456 3.164877 3.219427 3.150902 3.058420 3.284718 3.694606 3.266634 3.234398 3.169964 2.980177 3.073017 3.191635 3.197802 3.190791 3.182617 3.183164 3.159218 2.971496 3.148597 3.228820 3.205877 3.270197
0.528800 4.250277 4.179715 4.170043 4.004646 3.340443 2.825711 2.813458 3.012789 3.139839 3.197993 3.184566 3.073132 3.090571 3.251605 3.654759 3.852405 3.225402 3.105259 3.209121 3.784647 3.198071 3.078543 3.209243 3.788489 3.969839 3.950589 3.896006 3.071932 2.915284 2.958315 3.127412 3.163023 3.116515 3.128306 3.313018 3.731459 3.946840 3.893532 3.873693 3.071832 2.822077 2.955205 3.177943 3.227989 3.162201 3.062354 3.288623 3.700139 3.276702 3.245434 3.181258 2.993243 3.077046 3.204277 3.209101 3.195811 3.186646 3.194458 3.163123 2.982969 3.158921 3.237366 3.218943 3.280521
0.538600 4.258552 4.177685 4.174277 4.001765 3.344677 2.826431 2.819383 3.017444 3.144677 3.201282 3.189195 3.071157 3.093835 3.248417 3.658113 3.849217 3.231089 3.108613 3.213563 3.785368 3.201335 3.075691 3.213477 3.789209 3.974677 3.955244 3.900730 3.069957 2.927177 2.956285 3.135779 3.160495 3.114485 3.133030 3.316455 3.734813 3.949143 3.891557 3.876982 3.069857 2.830352 2.952017 3.182177 3.232644 3.168131 3.059868 3.286095 3.699745 3.282389 3.251100 3.187183 2.997477 3.074165 3.212552 3.215031 3.196531 3.183765 3.200383 3.160595 2.989073 3.163363 3.241995 3.223177 3.284963
0.548400 4.265149 4.178642 4.177280 4.001203 3.347680 2.826939 2.825094 3.021458 3.147349 3.202865 3.191757 3.067401 3.095407 3.252606 3.659722 3.853406 3.235118 3.110222 3.215176 3.784279 3.202907 3.075137 3.216480 3.789717 3.977349 3.959258 3.904805 3.066201 2.934875 2.957242 3.142452 3.165092 3.115442 3.137105 3.318099 3.736422 3.950769 3.887801 3.878565 3.066101 2.836949 2.956206 3.185180 3.236658 3.173848 3.059685 3.290692 3.701841 3.286418 3.256553 3.192894 3.000480 3.073603 3.219149 3.220748 3.197039 3.183203 3.206094 3.165192 2.991832 3.164976 3.244557 3.226180 3.286576
0.558200 4.274501 4.179891 4.178420 4.002721 3.348820 2.828532 2.828867 3.026783 3.147420 3.202936 3.191828 3.069736 3.096917 3.254675 3.659793 3.855475 3.236253 3.110293 3.215247 3.786279 3.204417 3.078078 3.217620 3.789788 3.977420 3.964583 3.907377 3.068536 2.939987 2.958491 3.149034 3.165210 3.116691 3.139677 3.318170 3.736493 3.950840 3.890136 3.878636 3.068436 2.846301 2.958275 3.186320 3.241983 3.177625 3.063982 3.290810 3.703082 3.287553 3.258744 3.196667 3.001620 3.075121 3.228501 3.224525 3.198632 3.184721 3.209867 3.165310 2.993426 3.165047 3.244628 3.227320 3.286647
0.568000 4.280027 4.176790 4.178349 4.003787 3.348749 2.828175 2.831387 3.025922 3.148775 3.202865 3.191757 3.073260 3.099379 3.251841 3.661173 3.852641 3.230709 3.111673 3.216633 3.785623 3.206879 3.078865 3.217549 3.789717 3.978775 3.963722 3.907038 3.072060 2.944963 2.955390 3.153767 3.164504 3.113590 3.139338 3.318099 3.737873 3.950769 3.893660 3.878565 3.071960 2.851827 2.955441 3.186249 3.241122 3.180147 3.063334 3.290104 3.701506 3.282009 3.260035 3.199187 3.001549 3.076187 3.234027 3.227047 3.198275 3.185787 3.212387 3.164604 2.997518 3.166433 3.244557 3.227249 3.288033
0.577800 4.281388 4.174264 4.178349 4.005170 3.348749 2.826939 2.835396 3.023854 3.149962 3.202865 3.193085 3.073260 3.099171 3.250567 3.663806 3.851367 3.234206 3.114306 3.219276 3.784587 3.206671 3.077700 3.217549 3.789717 3.979962 3.961654 3.901803 3.072060 2.948662 2.952864 3.157695 3.168509 3.111064 3.134103 3.318099 3.740506 3.952216 3.893660 3.878565 3.071960 2.853188 2.954167 3.186249 3.239054 3.184161 3.062311 3.294109 3.700252 3.285506 3.265183 3.203196 3.001549 3.077570 3.235388 3.231061 3.197039 3.187170 3.216396 3.168609 2.999990 3.169076 3.245885 3.227249 3.290676
0.587600 4.283907 4.181560 4.173054 4.006370 3.343454 2.828367 2.837839 3.023702 3.151335 3.202865 3.194238 3.076121 3.097977 3.253512 3.665041 3.854312 3.239882 3.115541 3.219114 3.788787 3.205477 3.077700 3.212254 3.789717 3.981335 3.961502 3.903599 3.074921 2.951196 2.960160 3.161441 3.174167 3.118360 3.135899 3.319540 3.741741 3.953471 3.896521 3.878565 3.074821 2.855707 2.957112 3.180954 3.238902 3.186606 3.066457 3.299767 3.700252 3.291182 3.267353 3.205639 2.996254 3.078770 3.237907 3.233506 3.198467 3.188370 3.218839 3.174267 2.999990 3.168914 3.247038 3.221954 3.290514
0.597300 4.287448 4.189322 4.173123 4.004829 3.343523 2.829421 2.840259 3.022281 3.151020 3.203940 3.194002 3.078470 3.097741 3.254522 3.666149 3.855322 3.237188 3.116649 3.218959 3.792583 3.205241 3.078758 3.212323 3.789481 3.981020 3.960081 3.908188 3.077270 2.953469 2.967922 3.163729 3.176480 3.126122 3.140488 3.319221 3.742849 3.951871 3.898870 3.879640 3.077170 2.859248 2.958122 3.181023 3.237481 3.186370 3.074348 3.302080 3.698623 3.288488 3.264669 3.208059 2.996323 3.077229 3.241448 3.233270 3.199521 3.186829 3.221259 3.176580 2.999754 3.168759 3.246802 3.222023 3.290359
0.607100 4.290591 4.189962 4.177504 4.005442 3.347904 2.828715 2.843486 3.022906 3.151632 3.205850 3.194627 3.077761 3.098367 3.252386 3.668091 3.853186 3.236572 3.118591 3.220906 3.794581 3.205867 3.080652 3.216704 3.790106 3.981632 3.960706 3.908813 3.076561 2.955362 2.968562 3.168153 3.174375 3.126762 3.141113 3.319833 3.744791 3.952483 3.898161 3.881550 3.076461 2.862391 2.955986 3.185404 3.238106 3.188285 3.075027 3.299975 3.697883 3.287872 3.264058 3.211286 3.000704 3.077842 3.244591 3.235185 3.198815 3.187442 3.224486 3.174475 3.001711 3.170706 3.247427 3.226404 3.292306
0.616900 4.291245 4.187990 4.175663 4.006205 3.346063 2.826774 2.844180 3.022352 3.151170 3.204063 3.194072 3.077111 3.097812 3.251733 3.667537 3.852533 3.234826 3.118037 3.221618 3.794026 3.205312 3.081315 3.214863 3.788252 3.981170 3.960152 3.907053 3.075911 2.954808 2.966590 3.170225 3.169772 3.124790 3.139353 3.320677 3.744237 3.953306 3.897511 3.879763 3.075811 2.863045 2.955333 3.183563 3.237552 3.187823 3.068890 3.295372 3.696018 3.286126 3.264689 3.211980 2.998863 3.078605 3.245245 3.234723 3.196874 3.188205 3.225180 3.169872 3.001253 3.171418 3.246872 3.224563 3.293018
0.626700 4.294164 4.184519 4.178407 4.004205 3.348807 2.824648 2.847183 3.023913 3.153841 3.205513 3.195626 3.076412 3.099407 3.249698 3.669173 3.850498 3.237406 3.119673 3.223422 3.791852 3.206907 3.080681 3.217607 3.785941 3.983841 3.961713 3.906119 3.075212 2.956399 2.963119 3.173020 3.164684 3.121319 3.138419 3.322354 3.745873 3.954962 3.896812 3.881213 3.075112 2.865964 2.953298 3.186307 3.239113 3.189288 3.066748 3.290284 3.693688 3.288706 3.266403 3.214983 3.001607 3.076605 3.248164 3.236188 3.194748 3.186205 3.228183 3.164784 3.004016 3.173222 3.248426 3.227307 3.294822
0.636500 4.298523 4.180847 4.184071 3.997444 3.354471 2.818794 2.850508 3.027048 3.159943 3.210180 3.198737 3.070549 3.102647 3.245998 3.671334 3.846798 3.244384 3.121834 3.224163 3.787151 3.210147 3.073969 3.223271 3.784003 3.989943 3.964848 3.909112 3.069349 2.961953 2.959447 3.178818 3.161242 3.117647 3.141412 3.324598 3.748034 3.957164 3.890949 3.885880 3.069249 2.870323 2.949598 3.191971 3.242248 3.195222 3.060858 3.286842 3.689231 3.295684 3.269337 3.218308 3.007271 3.069844 3.252523 3.242122 3.188894 3.179444 3.231508 3.161342 3.011619 3.173963 3.251537 3.232971 3.295563
0.646300 4.308786 4.181575 4.193124 3.991368 3.363524 2.813859 2.857328 3.035768 3.166726 3.215766 3.205199 3.070446 3.109325 3.246729 3.674415 3.847529 3.253396 3.124915 3.228440 3.786086 3.216825 3.069083 3.232324 3.785668 3.996726 3.973568 3.917105 3.069246 2.972540 2.960175 3.186915 3.165387 3.118375 3.149405 3.328981 3.751115 3.961487 3.890846 3.891466 3.069146 2.880586 2.950329 3.201024 3.250968 3.204654 3.058321 3.290987 3.685442 3.304696 3.277203 3.225128 3.016324 3.063768 3.262786 3.251554 3.183959 3.173368 3.238328 3.165487 3.020141 3.178240 3.257999 3.242024 3.299840
0.656100 4.318066 4.181251 4.203086 3.987412 3.373486 2.809695 2.866256 3.043803 3.173355 3.220908 3.212559 3.073496 3.115845 3.247607 3.677061 3.848407 3.263310 3.127561 3.232579 3.790879 3.223345 3.066582 3.242286 3.787214 4.003355 3.981603 3.925735 3.072296 2.984863 2.959851 3.196771 3.165264 3.118051 3.158035 3.333235 3.753761 3.966837 3.893896 3.896608 3.072196 2.889866 2.951207 3.210986 3.259003 3.215054 3.058345 3.290864 3.683935 3.314610 3.284614 3.234056 3.026286 3.059812 3.272066 3.261954 3.179795 3.169412 3.247256 3.165364 3.028206 3.182379 3.265359 3.251986 3.303979
0.665900 4.323891 4.183749 4.212773 3.985703 3.383173 2.807909 2.874192 3.048092 3.179346 3.226857 3.218621 3.074388 3.120668 3.254050 3.679443 3.854850 3.271910 3.129943 3.233865 3.792372 3.228168 3.063824 3.251973 3.786978 4.009346 3.985892 3.934450 3.073188 2.998688 2.962349 3.208144 3.164448 3.120549 3.166750 3.335699 3.756143 3.970799 3.894788 3.902557 3.073088 2.895691 2.957650 3.220673 3.263292 3.225179 3.061509 3.290048 3.681414 3.323210 3.291753 3.241992 3.035973 3.058103 3.277891 3.272079 3.178009 3.167703 3.255192 3.164548 3.037125 3.183665 3.271421 3.261673 3.305265
0.675700 4.332474 4.186499 4.220717 3.985703 3.391117 2.807909 2.879397 3.054499 3.184996 3.232468 3.223533 3.077083 3.125757 3.256712 3.682076 3.857512 3.278347 3.132576 3.236022 3.789235 3.233257 3.062322 3.259917 3.786978 4.014996 3.992299 3.941996 3.075883 3.009294 2.965099 3.217304 3.172571 3.123299 3.174296 3.337307 3.758776 3.973474 3.897483 3.908168 3.075783 2.904274 2.960312 3.228617 3.269699 3.234538 3.066319 3.298171 3.679296 3.329647 3.294125 3.247197 3.043917 3.058103 3.286474 3.281438 3.178009 3.167703 3.260397 3.172671 3.045695 3.185822 3.276333 3.269617 3.307422
0.685500 4.342017 4.188627 4.225187 3.987193 3.395587 2.808381 2.886109 3.059915 3.188056 3.235510 3.227940 3.079178 3.130306 3.253843 3.685181 3.854643 3.283785 3.135681 3.239677 3.794664 3.237806 3.063804 3.264387 3.787450 4.018056 3.997715 3.948012 3.077978 3.017371 2.967227 3.225427 3.171950 3.125427 3.180312 3.338860 3.761881 3.976620 3.899578 3.911210 3.077878 2.913817 2.957443 3.233087 3.275115 3.240753 3.067869 3.297550 3.681412 3.335085 3.297525 3.253909 3.048387 3.059593 3.296017 3.287653 3.178481 3.169193 3.267109 3.172050 3.051551 3.189477 3.280740 3.274087 3.311077
0.695300 4.348124 4.190288 4.228178 3.988287 3.398578 2.808953 2.891426 3.062470 3.190171 3.237608 3.229924 3.079752 3.132378 3.255523 3.687342 3.856323 3.287317 3.137842 3.240230 3.793128 3.239878 3.064885 3.267378 3.788029 4.020171 4.000270 3.951031 3.078552 3.021556 2.968888 3.231618 3.169797 3.127088 3.183331 3.341105 3.764042 3.978822 3.900152 3.913308 3.078452 2.919924 2.959123 3.236078 3.277670 3.243897 3.068005 3.295397 3.680940 3.338617 3.307096 3.259226 3.051378 3.060687 3.302124 3.290797 3.179053 3.170287 3.272426 3.169897 3.055419 3.190030 3.282724 3.277078 3.311630
0.705100 4.354497 4.194125 4.233563 3.987744 3.403963 2.810035 2.894432 3.064731 3.194129 3.240582 3.233702 3.082850 3.136277 3.258354 3.690379 3.859154 3.291133 3.140879 3.242288 3.792858 3.243777 3.062453 3.272763 3.793171 4.024129 4.002531 3.955516 3.081650 3.025759 2.972725 3.237113 3.173289 3.130925 3.187816 3.344224 3.767079 3.980900 3.903250 3.916282 3.081550 2.926297 2.961954 3.241463 3.279931 3.249503 3.067744 3.298889 3.680332 3.342433 3.311821 3.262232 3.056763 3.060144 3.308497 3.296403 3.180135 3.169744 3.275432 3.173389 3.058514 3.192088 3.286502 3.282463 3.313688
0.714900 4.360455 4.193476 4.236981 3.985467 3.407381 2.807673 2.897299 3.068111 3.197698 3.242486 3.237056 3.083917 3.138868 3.255938 3.691406 3.856738 3.295419 3.141906 3.241639 3.794936 3.246368 3.059678 3.276181 3.793825 4.027698 4.005911 3.958264 3.082717 3.034281 2.972076 3.242443 3.176900 3.130276 3.190564 3.345304 3.768106 3.981206 3.904317 3.918186 3.082617 2.932255 2.959538 3.244881 3.283311 3.254032 3.069787 3.302500 3.677945 3.346719 3.316777 3.265099 3.060181 3.057867 3.314455 3.300932 3.177773 3.167467 3.278299 3.177000 3.061501 3.191439 3.289856 3.285881 3.313039
0.724600 4.366242 4.193429 4.239404 3.986281 3.409804 2.807626 2.901527 3.070511 3.200213 3.244983 3.239441 3.083869 3.139677 3.255891 3.692245 3.856691 3.299451 3.142745 3.241592 3.795757 3.247177 3.064602 3.278604 3.787608 4.030213 4.008311 3.962350 3.082669 3.040908 2.972029 3.249111 3.175985 3.130229 3.194650 3.345256 3.768945 3.983806 3.904269 3.920683 3.082569 2.938042 2.959491 3.247304 3.285711 3.258266 3.071509 3.301585 3.677898 3.350751 3.319178 3.269327 3.062604 3.058681 3.320242 3.305166 3.177726 3.168281 3.282527 3.176085 3.065877 3.191392 3.292241 3.288304 3.312992
0.734400 4.368783 4.190957 4.238529 3.984633 3.408929 2.806013 2.900760 3.069613 3.198585 3.244183 3.237725 3.080499 3.138852 3.252521 3.690648 3.853321 3.297754 3.141148 3.238222 3.791435 3.246352 3.062060 3.277729 3.786064 4.028585 4.007413 3.961495 3.079299 3.041781 2.969557 3.250843 3.175360 3.127757 3.193795 3.342773 3.767348 3.982237 3.900899 3.919883 3.079199 2.940583 2.956121 3.246429 3.284813 3.258353 3.068138 3.300960 3.674528 3.349054 3.317473 3.268560 3.061729 3.057033 3.322783 3.305253 3.176113 3.166633 3.281760 3.175460 3.065199 3.188022 3.290525 3.287429 3.309622
0.744200 4.371609 4.190607 4.239745 3.984952 3.410145 2.809203 2.902872 3.071595 3.198095 3.245450 3.237235 3.082567 3.139297 3.251153 3.690158 3.851953 3.298049 3.140658 3.238568 3.792821 3.246797 3.063305 3.278945 3.785574 4.028095 4.009395 3.962725 3.081367 3.043826 2.969207 3.254648 3.174142 3.127407 3.195025 3.344141 3.766858 3.982593 3.902967 3.921150 3.081267 2.943409 2.954753 3.247645 3.286795 3.261426 3.067648 3.299742 3.674037 3.349349 3.317766 3.270672 3.062945 3.057352 3.325609 3.308326 3.179303 3.166952 3.283872 3.174242 3.066549 3.188368 3.290035 3.288645 3.309968
